address, token_allocation
tz1dNTV2DXUpqC7SEiJ4BTB5RvL53bPPHZfM, 149.55134596211366
tz1dPHDXSCFo8PienbvDMyCKr5DXjPMrZkJ1, 149.55134596211366
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 598.2053838484546
tz1dq82YADjaJVLqBuqeKA7QYbBDGXzygmyY, 149.55134596211366
tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6, 299.1026919242273
tz1dyQ93s2GViy3jjCQFTt7tixxp2XgmAgfz, 299.1026919242273
tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN, 149.55134596211366
tz1e4epYR8MQiunGs91T2g7G2cjTpbKPpoc8, 149.55134596211366
tz1e4PwSbGrdyq9dkxmrQYe5BaUHkETqRvNd, 299.1026919242273
tz1e6WjbfGYL1j1SJ47EhGjRb22LDH5tKEwA, 448.654037886341
tz1e79js9L7MZUmdio6oDigvtK9Up8Jqxt18, 448.654037886341
tz1e8wrsyVhbVkAqEXC7ekCTEzEfy8KnjJKb, 149.55134596211366
tz1e9zf1JRiL1uZgdyGE28WXM6z4xcYDUEKi, 149.55134596211366
tz1ecAtwNdrsABBKa7Bvn9ZEq1Ze1EvS9WTW, 299.1026919242273
tz1eCLWs5k2Xh8jsqigz5zsNHoUQXWRSPDBp, 747.7567298105682
tz1eCZJnqAXjS2Dw3yd2uXbPyvdhSbdu4f4c, 149.55134596211366
tz1eE1qrJhsWPe65WEt31pWG2sJN5zxJZNjM, 149.55134596211366
tz1eee5rapGDbq2bcZYTQwNbrkB4jVSQSSHx, 747.7567298105682
tz1eeR22tmjPN3rGDikEMvpe8jcdXww3dqTt, 149.55134596211366
tz1eFe7ufhpTuqh3LHB7zYLuFgB1rFCPXnzN, 149.55134596211366
tz1egZ7YNcG81udp3pGXPBsYQsUNHB7xAH7V, 747.7567298105682
tz1ehGMhxarDhwppx14PX1Y3eqbZ5W9Bc2Y1, 299.1026919242273
tz1ehi2FBU4jejksde7qpj4iqN27x1mv97sS, 299.1026919242273
tz1eHjHbhpvr59sF7EQL2qU4wGhKLLUJmJRv, 149.55134596211366
tz1eHsZ3KJthCxWKC6ApNa4GtqUiMHdDFjoj, 149.55134596211366
tz1eK1BQWxv7mKn924RYRTxUj7ZWLD4zpZAG, 149.55134596211366
tz1eKTUc8X17nVmtVRtxBcs3hwUPXWuqP2AS, 149.55134596211366
tz1eMxPBWq3BxK5btoVuuBvvPqw19RTT8U3X, 149.55134596211366
tz1enbGpES1NDr2kTaocDhxvMqtpMy4ruhW6, 149.55134596211366
tz1enSmESCGkRYo2CtDYKhqUHFTAQkpXjYjg, 448.654037886341
tz1eo3dsD25GMrkD34awyjbH4XZi7JrsApPh, 149.55134596211366
tz1eoqCSmqPQtTLs53Rj6gBB14eQh2aHWVxu, 299.1026919242273
tz1eRrQnioaBfZkWnXxYth5ZHYJqr48E854Q, 149.55134596211366
tz1eSGjgq2NmLWnaQFQxafXK8ZQF5V7Sz72y, 598.2053838484546
tz1etDLGYdnSeCJSCU6cXoMwAcLxAwWiije5, 149.55134596211366
tz1eTKUU4v43YCeGYu3DavpMiKz1Lfijuayp, 149.55134596211366
tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs, 149.55134596211366
tz1eyjM7qgcAwVwCoiEGBn3Vp3iBYzdWxCZB, 149.55134596211366
tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD, 299.1026919242273
tz1ez5iMMMy5ttaVaUAs1fN9eNuSeuaokewN, 149.55134596211366
tz1eZFb4bNMMdveGT7BPcktbYsurg2e8r1xR, 598.2053838484546
tz1eZqHM3dsE1XsZ5GRXzcZsxUAG1AXByidJ, 149.55134596211366
tz1fbuq6YReixwnLqYS6EtFh3p3ezxH3itx9, 149.55134596211366
tz1fCEeLBcuSMSittqTnMEhcFdPCtD1HsiZc, 448.654037886341
tz1fdU8vUGW41i2puNDh6DoiixdiEcHdVEKs, 149.55134596211366
tz1feAQgu4hiGMukdBCLjLiDevjUGL1U6zsr, 149.55134596211366
tz1fF85zv4Quw887h618ZzEZMyi5yg6aXaWe, 149.55134596211366
tz1fHB9LeBzjooSqiAK6Rovd9etwCPssRyvC, 299.1026919242273
tz1fK2YzkVLDEQYZ42wq4jS8hTZsefvaZAsh, 149.55134596211366
tz1fKRC9S5AykeQNyYYuXkmeDr4HAFeButYh, 299.1026919242273
tz1fKtBhuuZiMYhM3Pi1hcP2sjRbstgDrmqX, 299.1026919242273
tz1fL2TsQR271w84MXx3qFD7y4PZ1F2mpHFA, 598.2053838484546
tz1fNjMk7tPJVVg3MCE7DZj4x85DXH9DsuuS, 149.55134596211366
tz1fo22Xmf7vAhG5oKRSs1cKwoe61rz8bj4v, 299.1026919242273
tz1fQLfG45QmAt9BfKamCdqLMA2js7MwRKhH, 149.55134596211366
tz1fT3kd2thAU3R3GvTr967McJps82CwFWup, 299.1026919242273
tz1fTW7acprdT7F8c4DSBvXwXp41qJos3Vwk, 149.55134596211366
tz1fu49qdGtSMhvkPT7QEiqnaEAnJQqgKAAY, 149.55134596211366
tz1fW8hikkvPfzHPkZyArYB3d7QRey23trTP, 299.1026919242273
tz1fwd9Ub1AwXaRNLUfdDCtQfWyeq8YcJvCV, 149.55134596211366
tz1fyQVubnpHTRuoftPZ3GYY4kJBrb3wquz7, 299.1026919242273
tz1g1vr7gbU7kwxVqmbmnovTGtdeRxFE6uBk, 149.55134596211366
tz1g2QcL27urJzBZqgpEvusioZQspWEQqjBi, 149.55134596211366
tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N, 149.55134596211366
tz1gfWTGmcTxn41vJ3EAoS2AWD1G8K94uxG5, 149.55134596211366
tz1ghDu2tnw9XveuAx9zJKxn2DBtefgVD93y, 149.55134596211366
tz1gLNb49fErXUiYdreLAAV6twp4v3Lm8V4H, 149.55134596211366
tz1gMfLSQs6xTM2TcLM6Sb2njJ6h9qhSsT9Z, 149.55134596211366
tz1gp4A8cYNNcfQuYT6LnVQ5Dc1Nwf4vvxS5, 299.1026919242273
tz1gqPptf3kJnnuBx9gpGp933BChYVyoPvAp, 149.55134596211366
tz1gqXVnz1qnCUM2qQHbij4YRNCztgPCT15q, 299.1026919242273
tz1gRw13LYXAoaK6UGq475DhYTRLrp7TGBJy, 149.55134596211366
tz1gSPkEEMkMJjYDa9FrNzxGbMJrdzvqwkW2, 299.1026919242273
tz1gucx7tZJn55vxBNQWzRW6rVfeRLSe12X9, 299.1026919242273
tz1gWt7kUnJtGXoT5BYzHVa89qGp6QVvQmyp, 149.55134596211366
tz1gxoggcFi3GRvr3gSp6nSXSyKJ6RgzXEfb, 149.55134596211366
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 299.1026919242273
tz1h2XxhaUJ8RvsZAofUzRDNihZLLDLkC8oR, 149.55134596211366
tz1h5N43ourWo8wU43iNQYbEtjAcWYohowd2, 149.55134596211366
tz1hAZNx3LrRKFgfRytoLNVGhCrzU1uVDUHS, 299.1026919242273
tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu, 448.654037886341
tz1hKW9ZbV7U1hb1zPfrE6HG5UWsKt6eppMa, 149.55134596211366
tz1hp5F7iZrQoviSG53p6QHXgQZu24p5EXUd, 149.55134596211366
tz1hQhrsyXLCUnDiea23vsWh4DLS8eXdmwJU, 149.55134596211366
tz1hR6q1QMUC4wLD3izGsfeZ3HuyfJH5QajX, 149.55134596211366
tz1hRZDdpiGm68vPHkvUbmrQLGNLggjxx9PS, 448.654037886341
tz1hUG853vcF9SBxENwVxfZnMyuLTjh5Ef4b, 149.55134596211366
tz1hVkjxFKtjAYSX6vwzdx47sFqyjjJf7duT, 149.55134596211366
tz1hvqKwQ9wPavCjQPnX4QdV5zBdSaXFp1t6, 149.55134596211366
tz1hwHSjAX4LLuVBZNEwimE4wixPRPSfCy7s, 299.1026919242273
tz1hWxyYMfK3h3y7WvL1ErggtgneuNynC1JA, 149.55134596211366
tz1hYc8FKJSztPJb8a9b4V4yQBGtk9t1FkEj, 299.1026919242273
tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1, 149.55134596211366
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 448.654037886341
tz1i4GZNMM6Ku2L1jRE2tLq5Hu7556dZ8YHt, 299.1026919242273
tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW, 149.55134596211366
tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV, 149.55134596211366
tz1iAAJhH465Cf3BnsKQ744XHypQGY1v7Ps9, 149.55134596211366
tz1ibTknNagJCgQPgcbPvJhpSyS5vxgdyFt4, 149.55134596211366
tz1ie5CKdwKxCgy9MJXC3tGbHGMfG1ysVkhx, 149.55134596211366
tz1ieeRuCdEE5TTLEKsDDYrgiyyaD9XwxCNd, 149.55134596211366
tz1iF5QV7UwnWq9AMkn43Nh2NcuLWx3BxCm3, 149.55134596211366
tz1ih3tpHebToNE4LLgcYWjhhz3h9CoSLgVX, 149.55134596211366
tz1iJJPGh7arygfq5EC2sBaAF23T8iUYTpEH, 149.55134596211366
tz1iMfjNhpcUfDNCFTY5j2S3J6cY9NU8fKuv, 299.1026919242273
tz1imrUNR1R52GxhP4y6XQCDDXtQs11GarTN, 149.55134596211366
tz1iPA3gTLEnEaa9iFdCcPHpnZPXMah9CshZ, 149.55134596211366
tz1iPeVakaABzkhWFmG8mjYMpcN3JCpHBvZ2, 149.55134596211366
tz1isKR8pS4pdgU934K1S4UpLsF56ECJNArh, 149.55134596211366
tz1itNTUuNyTuPo2NHXouxhuzng4mFLn2eHW, 149.55134596211366
tz1iTrJBfWEM1mowWJ1xVGDcfKpAqv89QGwA, 598.2053838484546
tz1iTsru8uhrNaLLWdgREtvxYFrYgrrneywo, 149.55134596211366
tz1iuQgH6htUbmdLALotF4HHbbKxjN7MkGd8, 299.1026919242273
tz1iVi3a22yASeuDvjYsKQWM45QtQx1zL9P8, 149.55134596211366
tz1ix4QkVD9SGun3TZUHp77qgNmuQScHWhQu, 448.654037886341
tz1iXbbzm9Wogk7D2W2qNwYzePbQVmYP6BXN, 448.654037886341
tz1KecVSfxmnyGDHKRqegXgjTkwhU7zTop2t, 149.55134596211366
tz1KhU89QWZuuhhnDD1paFp1jYMdpJLh55im, 598.2053838484546
tz1KkAB91jj22vLF23iy8j2FLiNY7UQQNcAm, 149.55134596211366
tz1KmGBhhyesXxsHHUhYhnDB6FpZg9S86MjL, 149.55134596211366
tz1KnpHArbNYQRx6MuU6QJePas9CHNewQx9j, 149.55134596211366
tz1Kos4Ra6sdttpXE6yLYK2KTBfBqkTzXnE3, 299.1026919242273
tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku, 149.55134596211366
tz1KpvuPq8Tjn2NcL2kzZPbZ5pto5Jhfn1Bc, 149.55134596211366
tz1KtTk63watvV1MgKtFYYbdzLmkWJNgkxSE, 149.55134596211366
tz1Kw75XexTGpMKeV6FMoUiRRWN8fHZc6HG3, 149.55134596211366
tz1L2tedTEhBmfaJVd2PeVqRmYjaJcKtZ5v3, 299.1026919242273
tz1L5rXu3RqYBjZzjWXLaFANYZcwS5Pb1ZST, 299.1026919242273
tz1L8m6MGdvK2WA65wQ7DeVwXVmCS72JKWeN, 149.55134596211366
tz1L8mheYYSQSSxsSqEFyHDcMwJkqy37p5kk, 149.55134596211366
tz1L98rgjYKkLqGoiJ6qLsLdrBxSjLfEnRcm, 149.55134596211366
tz1L9N9UFt34nZyUvazrsqfUrXitkb1vzYc3, 149.55134596211366
tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX, 299.1026919242273
tz1LC6spS4FL2aLDmZ5dxBkjek9KVkis2qrD, 149.55134596211366
tz1LCxKMsFAZL22892bGgiz8HFy3XJ77ovpp, 149.55134596211366
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 299.1026919242273
tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB, 149.55134596211366
tz1LGkz6e1mTymuFyHBVFQZsHEtHepCYYgXD, 149.55134596211366
tz1LHh1BAEf7tJDZnqqF8pSS9Uy4dLhu3bGJ, 448.654037886341
tz1Lhhzd16ZGf1gwM1o7UJUU3KUm9oB9FGeg, 747.7567298105682
tz1LMwpzp6amFjuJWMoaUQaQcLxb7XTXux15, 149.55134596211366
tz1LneSuN2kX6i6womnMXBdNzJHXKWJNCW24, 149.55134596211366
tz1LovFrdT3D2uY5ijGnb16172szCqFazDCE, 299.1026919242273
tz1LQbbrjCaCGHeXeoZPyzNfJ7bDg5zWJSja, 149.55134596211366
tz1Lr5b1P6dXGMVhgSa3MeTyBfy8uxSs6V4q, 149.55134596211366
tz1LRrXCmELevk5znmVcYD63TChSpYh3vaE6, 299.1026919242273
tz1LSFyZ4z6k34KQ9rsoxE6gTgmik1nn2Zmy, 149.55134596211366
tz1LSMu9PugfVyfX2ynNU9y4eVvSACJKP7sg, 448.654037886341
tz1LUdy3KnxyyARheKtfcnRymhUq82SKLvyx, 149.55134596211366
tz1LxFeaR3ZNkMRstvhjNeVbpv9vz2LttLBz, 149.55134596211366
tz1LxkEN5DUeU4usSqobNqYmvWa5VN1NC2B4, 299.1026919242273
tz1LxqBcvRbZhp34C2ab62CMy49wFbsQSzD7, 149.55134596211366
tz1LyjGUjpVmLaAsAuKybzmBxkmSyuRK1cFo, 149.55134596211366
tz1M2MZgecBAEgZzMEcw4RTLDKZRSRJLBQcN, 149.55134596211366
tz1M5PbzRQTG5rBQqD3jSoR46BefzuwMqmiY, 299.1026919242273
tz1Md6npfDk8cL8rjnPNZU15tHvyCZkcGDuu, 149.55134596211366
tz1MdSsDBG8k8q1pxZrdpSC2Aw49ukFs8ACy, 598.2053838484546
tz1Me1MGhK7taay748h4gPnX2cXvbgL6xsYL, 299.1026919242273
tz1MecDJoy514PR8aYqAu8Wdz5StX4iXY8AW, 448.654037886341
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 598.2053838484546
tz1MhrfFCm1d31BQC7BEHibyogXci2D8nAtd, 149.55134596211366
tz1MmbcQQDP8wFSiBU4qm6xAYW3nzTLduCdg, 299.1026919242273
tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa, 598.2053838484546
tz1MoSc51WX2oLDSFiD44x8yieKVZrr6CzqN, 149.55134596211366
tz1MqBmTktQuYq1db4WWPovah8QdYFX34coB, 149.55134596211366
tz1Mrmh6eqh69hgeCXCCUtSaR8THWd9FFHnb, 149.55134596211366
tz1MrZQhiNiHK14oEq595DLsVQ9wC4Nv2ZXW, 149.55134596211366
tz1MstraWa1kkCRoGRYpYEtMncugi99rUx2H, 149.55134596211366
tz1MT9A2Fhs6PwsUXtYgVUxGNxHeuHX93sr8, 448.654037886341
tz1MToDUySbYhPabULUyDPPsfDQF1cpZPdoH, 149.55134596211366
tz1Mw1ciFo72KMrpHbayY6hYyGwa85ZB6tqt, 448.654037886341
tz1Mw3csUeeC87HzzShrFzLr4vmmQg3tWMsj, 149.55134596211366
tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ, 299.1026919242273
tz1N2YQowzNfW94YVPiFZVHXHcD6p19yUvZN, 149.55134596211366
tz1N4Q2BLS4sYvKCoM5XxFAEL1yoEY8TSS7j, 149.55134596211366
tz1Na5huiaV3a12iSqDs5Rjib6PVq5xt4jQH, 149.55134596211366
tz1NaaW8HM3Msa19ssPo5ftDTAvrs7ifUDtr, 149.55134596211366
tz1Nam6uqEyB6mZAK8hrRzJVrw3GEi6khixC, 149.55134596211366
tz1NdDuJjKUPN4knT3J1S5CQ44gP362RU5NF, 149.55134596211366
tz1NDSU6ptm2ozgvZ43kQNB97ZCg61TGeX3P, 149.55134596211366
tz1NGQWcfuY9WfZmPjwjn2Vy3kbAcNLtFqhQ, 149.55134596211366
tz1NhLfGEpY3LzwcwU6hUYGp52cHiBKZqnXK, 598.2053838484546
tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB, 747.7567298105682
tz1NiySfCtftUyATTNu3cN2adQxQHjq7JUeM, 448.654037886341
tz1NjmqjVryyamcC5DJ2KYeZn9rD25nARe7D, 149.55134596211366
tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod, 747.7567298105682
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 299.1026919242273
tz1NLriYQcLzyDqvd1PR6uQcYaiUv7wvCn3C, 299.1026919242273
tz1NNJ5yutMQ7JgpGKL8t1DhzxBuhRqEzNHi, 149.55134596211366
tz1NnwnAGP4boF1UMSJ6JzvJGVnmpcNtybrQ, 149.55134596211366
tz1No2sPXo5iWB34Kx1c352pATHg6xgt8nLs, 149.55134596211366
tz1NoV2nnTuxavEAuozNyHm4nqT3qtkYUNYW, 299.1026919242273
tz1NpaSh5FzvsqVCEcLDtfexYyYELz9ys1m7, 448.654037886341
tz1NPu5aFQ12P3KGhBGgt7G79SAgVj2Skkn1, 448.654037886341
tz1Nr91ko7YdsazPKrnaogvRN8yE83NsYote, 149.55134596211366
tz1NS4ZXnzYBPJpspW2svbqdjGsgBsGZchzV, 149.55134596211366
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR, 448.654037886341
tz1NW1MMFL3jytxBjhx1qATMJyY47vLBMa4p, 149.55134596211366
tz1NzDBDAaSEDewoSmdXvtTvnG24oUATbEU6, 299.1026919242273
tz1P1hET8sJEQELty7s7ubGdKKjCbNDoKGAJ, 149.55134596211366
tz1P4owaJWbeXsuqGSvggi3imzR2mJDpyxTV, 448.654037886341
tz1P7A3YFgeSsGgopKN9vUU86W3psgTMdtcJ, 149.55134596211366
tz1P8QiaHp2NeBQdtvi9Co3uB7iL5Myox46D, 299.1026919242273
tz1PB27kbPL64MWYoNZAfQAEmzCZFi9EvgBw, 149.55134596211366
tz1PBTP8LUf4TRE9tLjZyRFS9jZj4n8yR4jW, 149.55134596211366
tz1PFaBHa9eipGtv14rHMG7QCkZMGmXEwLcS, 598.2053838484546
tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i, 149.55134596211366
tz1PiqQmCNCa1M7uykv4pvcuFFgfQo6f27cP, 299.1026919242273
tz1PMB2EKqwkD2NDuf9tvdqhEjhBy3pBGQKX, 598.2053838484546
tz1PnbhBb2TV4tJjX1BpAScx8rPk2YAcc5VD, 149.55134596211366
tz1PQDUDph7dDCn8pLGXqaR79DiUWLiSZdEf, 598.2053838484546
tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1, 448.654037886341
tz1PrecMTmNArbdvQxtZLUVUBT8rcC86dKZC, 299.1026919242273
tz1PTiQ6aPZB9oxB5aMGNxWAEeezUok4sEuE, 149.55134596211366
tz1PTJETGZGgetWYioD9wdwqX6FSkJ2DewWQ, 149.55134596211366
tz1PTR7wFs8pTFarkpsZ7zrtVBJhusyNRRM5, 149.55134596211366
tz1PuipWs33aqS2KSG5k1qQtC6Dff1P1GBmM, 149.55134596211366
tz1PULq3erNrFYXm7rkSCAhAY7x7pd5zj9r9, 598.2053838484546
tz1PVAVNuLrDWk8KmCJE93qEF9TSWsDe5WsQ, 149.55134596211366
tz1PVSa73kn9hBNWx1f8w3uMeZD4Hr6QeKQJ, 149.55134596211366
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 598.2053838484546
tz1Q5gctCYDhh6FKCbAHThsjey2LChzXmkRT, 149.55134596211366
tz1Q86tz2HeTL6iwHVcYe7nGUN4zSU545nWf, 149.55134596211366
tz1QaKxkKUWj8hpzZdF4hZAeYqTQRGJpAQu8, 299.1026919242273
tz1QaoDT9XpiJejGd1SJneWjnrrycRzG8t77, 598.2053838484546
tz1QcSHXmn1XYvruxn6tqSCzz3ikfAKn4qPP, 149.55134596211366
tz1QDp8TCD9dJgWoszxo77K6QukSTubjqd2C, 299.1026919242273
tz1Qi31WujC58TRRqMsLA5qukRvxnps6zhhU, 149.55134596211366
tz1QKmewVc3nMi2MHBqeeowPHtffr3YyLxms, 149.55134596211366
