address, token_allocation
tz1chAZukD7QacpWDUJ33dGqeWFvknj5Xpj9, 648.6486486486486
tz1YaPLZuVmZaKB69BjJXKUDgNaZrxBR4Lfn, 486.48648648648646
tz1Q5gctCYDhh6FKCbAHThsjey2LChzXmkRT, 162.16216216216216
tz1SMoz8tsJzeQPtGhPEjPnanQMvFc5KitVh, 324.3243243243243
tz1Rgo7URug42QnhBM6eLy4MWdfwn4RovHy6, 486.48648648648646
tz1Uj3ZmNhjvzC5YtiVW1Yw9KmhwkQEBABTm, 162.16216216216216
tz1akJUKXFmNjxKaCqcEHmwbx4u86xfHLYJc, 648.6486486486486
tz1Tnjaxk6tbAeC2TmMApPh8UsrEVQvhHvx5, 324.3243243243243
tz1NpaSh5FzvsqVCEcLDtfexYyYELz9ys1m7, 486.48648648648646
tz1PQDUDph7dDCn8pLGXqaR79DiUWLiSZdEf, 648.6486486486486
tz1XuzzMTz1LhqbRPy9uxfRkccSxju3v8Y4j, 648.6486486486486
tz1aZsKPTRdkm9vaQhWv9Mz8ZbwxSHmf7t9T, 486.48648648648646
tz1ZzWKeubMQJaHs6VcM1j12ty71CmXdM7ux, 324.3243243243243
tz1U6R3G9mF8n9qH5mhrMZjgJTMKAEYb9Uw7, 324.3243243243243
tz1XrwX7i9Nzh8e6UmG3VnFkAeoyWdTqDf3U, 810.8108108108108
tz1Nam6uqEyB6mZAK8hrRzJVrw3GEi6khixC, 162.16216216216216
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 324.3243243243243
tz1dcpUhXGeXexEXispSpfv7CeufoFnV7AAf, 162.16216216216216
tz1R2fzTGLU1PuuMasBdnxa2DZfXGoajBNhi, 162.16216216216216
tz1VRjXZHZjqxjwVYyBdGGRBYGEJncuJcKMQ, 162.16216216216216
tz1hwHSjAX4LLuVBZNEwimE4wixPRPSfCy7s, 324.3243243243243
tz1aqesstBBcPcYFrqExyxCBx8BXFG27NW96, 324.3243243243243
tz1TRrpXyABLU7RfM1fR5AbFM4g3F71KpKVS, 486.48648648648646
tz1YkPeYATuSD36FLBhCQsG4rCd8EWUwy3Jq, 324.3243243243243
tz1daKxrqyoFUCcuQj36BeMN9C1Ytmjg5p6n, 486.48648648648646
tz1enSmESCGkRYo2CtDYKhqUHFTAQkpXjYjg, 486.48648648648646
tz1iF5QV7UwnWq9AMkn43Nh2NcuLWx3BxCm3, 162.16216216216216
tz1iTrJBfWEM1mowWJ1xVGDcfKpAqv89QGwA, 648.6486486486486
tz1egZ7YNcG81udp3pGXPBsYQsUNHB7xAH7V, 810.8108108108108
tz1Y8qsUP6cZdxAxcTQRZyXAkEg1yiCa2NCs, 324.3243243243243
tz1Y788YMA6Qgc4fLgWYEpuR31mZtVtDBcLT, 162.16216216216216
tz1RXevdVHRjueQCfLDt3sVDYyb8x51TtEfh, 162.16216216216216
tz1Vv1E7bLHFnLVNzBeJRddshndntEiRat4e, 162.16216216216216
tz1VtJh8Rjb8RbZu5WvUyD6VZ4qqU8VpSFe6, 486.48648648648646
tz1VCHt64845gjvAC9DicPt6WrvhHASKNytr, 324.3243243243243
tz1WXkHhhmzH77m6pPpFvrACc89jazQoxKzT, 324.3243243243243
tz1dq82YADjaJVLqBuqeKA7QYbBDGXzygmyY, 162.16216216216216
tz1bdEr4yZspfJspwkGUFb1SdByrYVy65viW, 324.3243243243243
tz1PrecMTmNArbdvQxtZLUVUBT8rcC86dKZC, 324.3243243243243
tz1NhLfGEpY3LzwcwU6hUYGp52cHiBKZqnXK, 648.6486486486486
tz1aBDeNFooBEmBXnWDVgLknNMUHMYhHVcRA, 324.3243243243243
tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N, 162.16216216216216
tz1bMChZyFPviHAcUbJaMUZrPmDRjfZmSpaY, 324.3243243243243
tz1YkVzUhf7YB9Dpfac1JCbqpxkxXrotQJeM, 324.3243243243243
tz1cXYGQtku5bZtRDXwGyMw7Y52AYkpX2vH1, 324.3243243243243
tz1iTsru8uhrNaLLWdgREtvxYFrYgrrneywo, 162.16216216216216
tz1LSFyZ4z6k34KQ9rsoxE6gTgmik1nn2Zmy, 162.16216216216216
tz1Uzm53vPr2Giyi32yT9GUvBErKqHPBjvQL, 810.8108108108108
tz1LC6spS4FL2aLDmZ5dxBkjek9KVkis2qrD, 162.16216216216216
tz1PB27kbPL64MWYoNZAfQAEmzCZFi9EvgBw, 162.16216216216216
tz1QaKxkKUWj8hpzZdF4hZAeYqTQRGJpAQu8, 324.3243243243243
tz1Rb2U9TbEkYVQM412wBzBbMbnqX2r4CTXs, 162.16216216216216
tz1Me1MGhK7taay748h4gPnX2cXvbgL6xsYL, 324.3243243243243
tz1MhrfFCm1d31BQC7BEHibyogXci2D8nAtd, 162.16216216216216
tz1ULQQ3S4kFLhhpPsegiMVFmXx2G6ewmbTA, 486.48648648648646
tz1WeKH4iJ4PVxKeVYwCoRUZNW9f9vFq1QXq, 324.3243243243243
tz1Vw1tsHuRYaCuk341eUzPfK7oj6FFcs6c9, 324.3243243243243
tz1V2ihqFHKX41Csdvn9smBivDAu3iHBR4MM, 162.16216216216216
tz1aq29s7i9haNFbPXJy7hTGNXHwZmqXKwoZ, 324.3243243243243
tz1cfYDUztejCEVLWcemW8XZ32UmsT5HRnYf, 324.3243243243243
tz1XYkmAHtkZFjZLdWNoL2BTqUws4oD4H1PR, 486.48648648648646
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 324.3243243243243
tz1VCnzbTo1wQjrdtGE5uEahkZqjxvfCfU6S, 324.3243243243243
tz1b4Y6E5szNCHKZadDnAvdUyBfr7eQoEM3Z, 324.3243243243243
tz1ZW1Z6YqZKjeCbb5LVTWJ7UaSTooXmMajq, 810.8108108108108
tz1iMfjNhpcUfDNCFTY5j2S3J6cY9NU8fKuv, 324.3243243243243
tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1, 486.48648648648646
tz1LxkEN5DUeU4usSqobNqYmvWa5VN1NC2B4, 324.3243243243243
tz1Un4jjSLqxu2p3bZnAhRhFvcA5j8kPeU4Q, 324.3243243243243
tz1ecAtwNdrsABBKa7Bvn9ZEq1Ze1EvS9WTW, 324.3243243243243
tz1TXwJMAm2XcTpYTj2XHCEkQCCzqGtR3MRi, 324.3243243243243
tz1SBxNvpDFC4bjW23CtQfVLqN5cBATVf68B, 486.48648648648646
tz1eHsZ3KJthCxWKC6ApNa4GtqUiMHdDFjoj, 162.16216216216216
tz1ZKjHfnw7pWTkfJMwGguDBqr6vngFH68ci, 162.16216216216216
tz1Uz7FsJ8yJLkCpQyTvfo1TEZLKiVQERkEe, 324.3243243243243
tz1LovFrdT3D2uY5ijGnb16172szCqFazDCE, 324.3243243243243
tz1SZvFfWyKfzRpxskgFmFd4oXQrRHz8kfWH, 486.48648648648646
tz1Z2Ne4ZHxNPuCJeCcoykHVXTqhVdLMD9gV, 648.6486486486486
tz1PBTP8LUf4TRE9tLjZyRFS9jZj4n8yR4jW, 162.16216216216216
tz1NoV2nnTuxavEAuozNyHm4nqT3qtkYUNYW, 324.3243243243243
tz1LHh1BAEf7tJDZnqqF8pSS9Uy4dLhu3bGJ, 486.48648648648646
tz1NPu5aFQ12P3KGhBGgt7G79SAgVj2Skkn1, 486.48648648648646
tz1fCEeLBcuSMSittqTnMEhcFdPCtD1HsiZc, 486.48648648648646
tz1aNkb3p9Zcu9FTxyEU9HzAi5fFzSDRfLC3, 648.6486486486486
tz1Y7kGA8vLAwBkZfTgj4MJS4zgHXSmMn7tW, 324.3243243243243
tz1Yx8y6ynAEik7FqmZm8pyxmXz92w3XrWzV, 324.3243243243243
tz1MT9A2Fhs6PwsUXtYgVUxGNxHeuHX93sr8, 486.48648648648646
tz1MmbcQQDP8wFSiBU4qm6xAYW3nzTLduCdg, 324.3243243243243
tz1hRZDdpiGm68vPHkvUbmrQLGNLggjxx9PS, 486.48648648648646
tz1ieeRuCdEE5TTLEKsDDYrgiyyaD9XwxCNd, 162.16216216216216
tz1Yoe8QLauwLiYB6bpDo6tXNtfidrrcUyCx, 324.3243243243243
tz1bDMtwR2dCKv64g4ZKKzK2o4HF6Z6ULy6R, 486.48648648648646
tz1KnpHArbNYQRx6MuU6QJePas9CHNewQx9j, 162.16216216216216
tz1RrNFg8Pm4WXEpzsrb6YeGZeib6moPn849, 324.3243243243243
tz1S4Sp3WtEz3MfdBjiaRWEAG3ZDSngAR5L6, 162.16216216216216
tz1SGPStfd9v5upQUxRiHPC9666X4FpVAmK4, 810.8108108108108
tz1P7A3YFgeSsGgopKN9vUU86W3psgTMdtcJ, 162.16216216216216
tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4, 486.48648648648646
tz1LSMu9PugfVyfX2ynNU9y4eVvSACJKP7sg, 486.48648648648646
tz1cjbJRrAoFgBrFbboxgz538Ej7ZBkwqqR4, 324.3243243243243
tz1WHUWCMqVqq5AagGN5DrytqWz88tYgedUr, 324.3243243243243
tz1VXAAqokxhhf5iwfvkJ8tRukgVLN8BVyce, 162.16216216216216
tz1cj6FQs2Zjuwwf1uY7e7fLQfzi3YAbNj46, 324.3243243243243
tz1SRqikWtR2KNpugCApreA9QeZuqh8swQMa, 486.48648648648646
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 648.6486486486486
tz1cFCXH1wMkruL2DXi5QkWEJdUpH8mSQrbh, 324.3243243243243
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 324.3243243243243
tz1TwG24jP7Sow6uq8554A6AUSxwtMQk9sp8, 324.3243243243243
tz1WXvtudd5JjFrMHrhrCPiiv7FnWbXf1uDZ, 162.16216216216216
tz1ZNxMa8XsMa8JTv776X9iCETcNoo4SY629, 162.16216216216216
tz1VdZtR6qFJLqmWxQE9A9eBrFD5rbpqLM5j, 324.3243243243243
tz1cnojsw9qgMbdpgPeCcWPf5GX4YPvd4HAh, 324.3243243243243
tz1bzr2ZpR7oiyUQys7uiMDRptFF5dDs3XtN, 486.48648648648646
tz1g2QcL27urJzBZqgpEvusioZQspWEQqjBi, 162.16216216216216
tz1R9SnZgAScPWGbY16PjekoNH7rG4AdDY1J, 162.16216216216216
tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ, 324.3243243243243
tz1ZVf8D4Fe5Kz1yY7HSYUwf4bMurrzwhsGc, 648.6486486486486
tz2AfxrUdVASvdxaDqh3FCJmdrXrjP9W9q9k, 162.16216216216216
tz1VESLfEAEwDEKhyLZJYXVoervFk5ABPUUD, 486.48648648648646
tz1c2mqVZXZMXTirSjKp9bJqtAzdTWhk14Po, 162.16216216216216
tz1dKaw4xdNjfufDSLWRxumNBwe2VX4mxXyW, 648.6486486486486
tz1YtCgmoiNhDcP6CY4WMC2TturcZjfh72xt, 162.16216216216216
tz1U9RY2mXmwAaSSm67rEy49N5YE1Rs7K223, 162.16216216216216
tz1i4GZNMM6Ku2L1jRE2tLq5Hu7556dZ8YHt, 324.3243243243243
tz1e9zf1JRiL1uZgdyGE28WXM6z4xcYDUEKi, 162.16216216216216
tz1XmqF5gnTjgE6Cxu5CzaT5H7vXiFfihe95, 324.3243243243243
tz1SAnXjbvHpxCbdhHGgLHccFYvy6s3mPDaN, 324.3243243243243
tz1SDkpCxz9hu9DLzKe2HQRdRtaFTHeiibQk, 162.16216216216216
tz1YjsPAFc2RmuKa784bkeQhdVLzbnRVtB7c, 324.3243243243243
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 486.48648648648646
tz1PiqQmCNCa1M7uykv4pvcuFFgfQo6f27cP, 324.3243243243243
tz1YqsEWdPxBmqVKsJircrwBmCmZDtHAgHzp, 810.8108108108108
tz1QRmTnSnfQQ9eXHUKN6dfp55xZyEh9Ck4X, 324.3243243243243
tz1UFF5DSDDtk3fM1ewaLvVG6fhaAeCdgYEt, 810.8108108108108
tz1fT3kd2thAU3R3GvTr967McJps82CwFWup, 324.3243243243243
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 648.6486486486486
tz1RGYjCner1m5utuaoLCEhMRYperbpfC4oA, 162.16216216216216
tz1R9YvicdSNHkYyqTjj6JVauDMkFXWAs51q, 162.16216216216216
tz1SUgyRB8T5jXgXAwS33pgRHAKrafyg87Yc, 324.3243243243243
tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB, 810.8108108108108
tz1X6ADVxP37XjYppBHMLVRJQwmxA2YxztbQ, 486.48648648648646
tz1NW1MMFL3jytxBjhx1qATMJyY47vLBMa4p, 162.16216216216216
tz1NGQWcfuY9WfZmPjwjn2Vy3kbAcNLtFqhQ, 162.16216216216216
tz1WT27PugwGBtre1hsj6BHmbAK2qQsVbRDo, 810.8108108108108
tz1RV8NPxcqv5HVUrj5TBaDJCj83BN9SLTrW, 486.48648648648646
tz1ZeRsv3qTfoKAzfaJLSGtqXpnJeUTM8BHg, 162.16216216216216
tz1P8QiaHp2NeBQdtvi9Co3uB7iL5Myox46D, 324.3243243243243
tz1M5PbzRQTG5rBQqD3jSoR46BefzuwMqmiY, 324.3243243243243
tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX, 324.3243243243243
tz1SsYVf2h1PLq9gerxgZPaE24wUZ3pt1k6t, 324.3243243243243
tz1ZutSZgCHEzxspXyoSYSREhwHh5g4PM8hN, 324.3243243243243
tz1T76AfmL7nwFS1MbnvrNuKthDNsHdSixm8, 162.16216216216216
tz1Mw1ciFo72KMrpHbayY6hYyGwa85ZB6tqt, 486.48648648648646
tz1SR5Aobw3zhpHgp5QPdZRkCcWZGsfDY6Vo, 324.3243243243243
tz1TtLSSFGrP1796nyd1ZhGH3o1AVitoukLj, 324.3243243243243
tz1Na5huiaV3a12iSqDs5Rjib6PVq5xt4jQH, 162.16216216216216
tz1PULq3erNrFYXm7rkSCAhAY7x7pd5zj9r9, 648.6486486486486
tz1Lr5b1P6dXGMVhgSa3MeTyBfy8uxSs6V4q, 162.16216216216216
tz1djxLnPVGFnR3H1wY7K1TRoMzgcsitQHff, 162.16216216216216
tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa, 648.6486486486486
tz1e79js9L7MZUmdio6oDigvtK9Up8Jqxt18, 486.48648648648646
tz1gqXVnz1qnCUM2qQHbij4YRNCztgPCT15q, 324.3243243243243
tz1ctJighHo6XN64YEmrHy3Fharv7SdkXV99, 324.3243243243243
tz1gMfLSQs6xTM2TcLM6Sb2njJ6h9qhSsT9Z, 162.16216216216216
tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz, 324.3243243243243
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 324.3243243243243
tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t, 162.16216216216216
tz1QRm2TJKnarZ9tbL5CNjN4Ltq9pJtytuk7, 162.16216216216216
tz1aeiN2menZBpfVQAz7KggAa18khX3EfVuv, 162.16216216216216
tz1Y7cYM2HNdyGbMDwCujBm8ArMeSSvHZHuj, 324.3243243243243
tz1bGNEDyUgkZziP8dR6kQLrH9kvHD5qpg5H, 486.48648648648646
tz1dBU7YAkrviDyUvZN5aeTZJ9YrmtaDADMG, 486.48648648648646
tz1ZQDgKHTotT9R5SURWDJw1kD2phLn4Ncp1, 486.48648648648646
tz1T1u1CET7ek19f5P59vCdjTNFWAscYQ5ct, 324.3243243243243
tz1UHFZH9D324xpUaLFnRoCN6wncDd7fCTpx, 486.48648648648646
tz1e6WjbfGYL1j1SJ47EhGjRb22LDH5tKEwA, 486.48648648648646
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 648.6486486486486
tz1Y4cGsQd26rAkCxegZvUunnvfXxJvDNSmF, 324.3243243243243
tz1SEEQNGjxP3SC8biDWMMHwgpYk1aeiQDyJ, 648.6486486486486
tz1RPJZCCaXzywaZbUQ1AShwDGW2eqqopqio, 324.3243243243243
tz1bszGRPa1MnqZZAbcm9rmTTmm7NpQS7RWC, 324.3243243243243
tz1bNLPqmLVxWF6puxbFZHU1yCJLiCZmHH2E, 162.16216216216216
tz1UmisgoJcCcHouD8Gzfj3ZJrHMUJSyPbQH, 162.16216216216216
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 324.3243243243243
tz1VMW2abkMAF88M1zvikhPwPgKZtEHKzXXN, 648.6486486486486
tz1TZF1AEUQTA1XVJsyt39XrZ7X3KgJrdMux, 162.16216216216216
tz1UJk9WAnjFS5fNSsDDrxjCXnNZ89PqYcZp, 324.3243243243243
tz1aWwVu9MLbY2MiqL8H7WuzJ2g39m67oJQS, 162.16216216216216
tz1XrThJDztPJoJEKbYXqaDxFzwp1Adbo1F8, 162.16216216216216
tz1VLGH7SJ4HA6kDXRiHYqVFkn2btjnoxqib, 648.6486486486486
tz1UVSt6w1K7SUDNbr2NjnqSaYf9PRn4E1bD, 324.3243243243243
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 324.3243243243243
tz1baTPKfqdB5fm1XBS5xWbs9ribuzveetJX, 162.16216216216216
tz1dghYwdzvHc3tYHp8iHpNUSpmAvvs8Zjs8, 324.3243243243243
tz2M9C5x1KoZGoQ9xEY6fQ6Xwbe2GU1RTzRx, 162.16216216216216
tz1KpvuPq8Tjn2NcL2kzZPbZ5pto5Jhfn1Bc, 162.16216216216216
tz1a92ZVmHDSqZ2dYbcrTZG9baK7bXSMRazZ, 324.3243243243243
tz1hYc8FKJSztPJb8a9b4V4yQBGtk9t1FkEj, 324.3243243243243
tz1L98rgjYKkLqGoiJ6qLsLdrBxSjLfEnRcm, 162.16216216216216
tz1TgtGGP3TDUMnUw4UzRTZHrsmzsSKraau7, 162.16216216216216
tz1XRTNgXgWmR4PqxZpiB6HZJ8Siz3M2JAim, 324.3243243243243
tz1Zvy3bKQWdv5mV5iiGKCpNdwmSYHDg5oDA, 162.16216216216216
tz1TrvRTDo7KBu1Acc5j12R8D6anAHeM9Tdp, 486.48648648648646
tz1UpBrpg5hKGY3ugnSTaVHXGKbDNEraN2cX, 162.16216216216216
tz1ehGMhxarDhwppx14PX1Y3eqbZ5W9Bc2Y1, 324.3243243243243
tz1NLriYQcLzyDqvd1PR6uQcYaiUv7wvCn3C, 324.3243243243243
tz1XZHusEWRoEE7hANEMixVGFWjSemc3heyh, 162.16216216216216
tz1eE1qrJhsWPe65WEt31pWG2sJN5zxJZNjM, 162.16216216216216
tz1eFe7ufhpTuqh3LHB7zYLuFgB1rFCPXnzN, 162.16216216216216
tz1fyQVubnpHTRuoftPZ3GYY4kJBrb3wquz7, 324.3243243243243
tz1N4Q2BLS4sYvKCoM5XxFAEL1yoEY8TSS7j, 162.16216216216216
tz1YtADQDGF7EYc45aUR4ftMRCL3rgXkqwDK, 324.3243243243243
tz1RartAmPJhFsL9oAhZndSL2G7KCsaQqqkf, 324.3243243243243
tz1ghDu2tnw9XveuAx9zJKxn2DBtefgVD93y, 162.16216216216216
tz1Zya25zMcv5a5UbYyLYVuES7SA5eWcis5b, 324.3243243243243
tz2WYko4XXaV4B5mzjguTeRkkgw8LyB2jA2d, 162.16216216216216
tz1eZFb4bNMMdveGT7BPcktbYsurg2e8r1xR, 648.6486486486486
tz1PTiQ6aPZB9oxB5aMGNxWAEeezUok4sEuE, 162.16216216216216
tz1MToDUySbYhPabULUyDPPsfDQF1cpZPdoH, 162.16216216216216
tz1iXbbzm9Wogk7D2W2qNwYzePbQVmYP6BXN, 486.48648648648646
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR, 486.48648648648646
tz1Uza3jMhipiQMtmeEidizjbSqnqZMQyRv7, 486.48648648648646
tz1XisBzUGgCmvC7pNS6hxvQ5hMvXUTd1p7D, 162.16216216216216
tz1QoX2rtnpKq3MxJ21E9NcEKxqPL4dKsEcn, 324.3243243243243
tz1NS4ZXnzYBPJpspW2svbqdjGsgBsGZchzV, 162.16216216216216
tz1awk5LLbgeEyVjH4bhUHV1yjtd8LThY424, 162.16216216216216
tz1ZfxjoBeGkRG7zLgyH6gnYVNAL9KQwRnCB, 324.3243243243243
tz1ZcbwkAeMs4vHveeQkn8G1mbJAPDSeYQ7P, 324.3243243243243
tz1Ziaxoio55wxE9UWpXnaMgRtSN3VBhgGTX, 324.3243243243243
tz1UVbZj97XFLZfvXGF6i1UcodUCqdontCJZ, 324.3243243243243
tz1aRebKaR6njMcV1K7kHASbiZFNxjUMeQBy, 162.16216216216216
tz1SBF19iLiCc8dNpKe1Ym9juSAKaTPyeypF, 162.16216216216216
tz1Zy8XZvaEeAbPHNeXKpL7t47PXRqKkkW6v, 486.48648648648646
tz1Tpms3fccT8x1pVY9BQKgnvppew71pTDDd, 162.16216216216216
tz1eoqCSmqPQtTLs53Rj6gBB14eQh2aHWVxu, 324.3243243243243
tz1SHW2PUfV6PzS9jsJmHCCLTE6qHRNwwGbZ, 324.3243243243243
tz1RSQ8MiXbeJhH86YSieazCP2oZzWtuMsRx, 486.48648648648646
tz1c6Brwut7ZqXQfkjxDXvyAUL2Mr43p2JZZ, 324.3243243243243
tz1SpRwsAdsWshBeugtEaWD5PhesgzRvHVrn, 324.3243243243243
tz1RDbEW7YUkwnnDdMNieSiF6kB4XBws7QSg, 324.3243243243243
tz1TTRdaS9GV7Vzd6ryHVn9XYNbDGhfW16pp, 162.16216216216216
tz1YT4u9DnGFiRM8AXXACY8LWuV1rW3A2hFb, 162.16216216216216
tz1RmNhtbAHyGnouU9ohsPnt9c7bdbXZT6rF, 162.16216216216216
tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6, 324.3243243243243
tz28TEDQtxMmoi4ji4A1iYK8hdLLuUAzCbhk, 162.16216216216216
tz2HvBoCABjT3kwS4qQGmDdDc1oFk94n8DrT, 648.6486486486486
tz1ZXeFfsL3pe3jnUWLe9fe2qX4f8KQRsu8N, 324.3243243243243
tz1RFUjzPENm3vF7quaxfELQCfNTCSjAsFdA, 162.16216216216216
tz1eMxPBWq3BxK5btoVuuBvvPqw19RTT8U3X, 162.16216216216216
tz1WfywmB9V1F3nMv7DQrKhCppPLFnHC3d7m, 324.3243243243243
tz1hR6q1QMUC4wLD3izGsfeZ3HuyfJH5QajX, 162.16216216216216
tz1YPwsoimj6u1yEhWHb3ok1jckWPLcTfJZD, 162.16216216216216
tz1PTR7wFs8pTFarkpsZ7zrtVBJhusyNRRM5, 162.16216216216216
tz1NNJ5yutMQ7JgpGKL8t1DhzxBuhRqEzNHi, 162.16216216216216
tz1hWxyYMfK3h3y7WvL1ErggtgneuNynC1JA, 162.16216216216216
tz1UQ6cQZef4MuskJjV9g8pXNZa5s8ff1oQy, 162.16216216216216
tz1NnwnAGP4boF1UMSJ6JzvJGVnmpcNtybrQ, 162.16216216216216
tz1fK2YzkVLDEQYZ42wq4jS8hTZsefvaZAsh, 162.16216216216216
tz1YTQ3Lys25j8FhZQY61eoYErYUteSao3ez, 162.16216216216216
tz1VnXCALwSCihScu984A3dbY6XXLzDqJWa1, 162.16216216216216
tz1TVZgy4rejPUkEF3bsxLGNCp6H4gz4PaGf, 162.16216216216216
tz1VThdg8okUnzjZUDo6iEHQpj7AfjUQ4Sg4, 162.16216216216216
tz1eTKUU4v43YCeGYu3DavpMiKz1Lfijuayp, 162.16216216216216
tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1, 162.16216216216216
tz1dkkfj76D6KkhqwZbDcBy2hRvNc45TEaVM, 162.16216216216216
tz1cqoo91JCc6sKmNuTVKNzwUdi6E6moHWFb, 162.16216216216216
tz1ZuiTWKXKqYfzFPaSaAG3Huf9QM1AdZ1pJ, 162.16216216216216
tz1NiySfCtftUyATTNu3cN2adQxQHjq7JUeM, 486.48648648648646
tz1WGMbfVnzVSTD8oNgZA8feaYvNvBYzSVmD, 162.16216216216216
tz1TzwsATfg9gmap9SQvEUE1bjtS3KVvu35z, 324.3243243243243
tz1VjYmQHw4QE6tYTQLLfWNjqkUNwMC7YPoF, 162.16216216216216
tz1gqPptf3kJnnuBx9gpGp933BChYVyoPvAp, 162.16216216216216
tz1Z4HEApoZ8Yum7RTc94Nqt2eepRcHFSqcQ, 324.3243243243243
tz1VokTq5w2ngWQtfwzF6pyB24Ro6C692Wez, 324.3243243243243
tz1VPBPt5JXudRcexm6pgiN3peuVBaYrfHmi, 162.16216216216216
tz2CrWArLr8eRCj6mp6yYQAKshR9MuyaK3Qu, 162.16216216216216
tz1P1hET8sJEQELty7s7ubGdKKjCbNDoKGAJ, 162.16216216216216
tz1itNTUuNyTuPo2NHXouxhuzng4mFLn2eHW, 162.16216216216216
tz1LCxKMsFAZL22892bGgiz8HFy3XJ77ovpp, 162.16216216216216
tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is, 162.16216216216216
tz1hKW9ZbV7U1hb1zPfrE6HG5UWsKt6eppMa, 162.16216216216216
tz1LQbbrjCaCGHeXeoZPyzNfJ7bDg5zWJSja, 162.16216216216216
tz1cJts5G1ecxAzdBnz4avCjQkmFuTj14zZi, 162.16216216216216
tz1etDLGYdnSeCJSCU6cXoMwAcLxAwWiije5, 162.16216216216216
tz1Qs93gzEve9EqZk4zhBzPp9BdAssDJhdoJ, 162.16216216216216
tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN, 162.16216216216216
tz1gfWTGmcTxn41vJ3EAoS2AWD1G8K94uxG5, 162.16216216216216
tz1PVAVNuLrDWk8KmCJE93qEF9TSWsDe5WsQ, 162.16216216216216
tz1R5vPZGvtYMjoozLr9famL2UcbKzPAuAXb, 162.16216216216216
tz1NaaW8HM3Msa19ssPo5ftDTAvrs7ifUDtr, 162.16216216216216
