address, token_allocation
tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN, 150.451354062186559679
tz1e4epYR8MQiunGs91T2g7G2cjTpbKPpoc8, 150.451354062186559679
tz1e4PwSbGrdyq9dkxmrQYe5BaUHkETqRvNd, 300.902708124373119358
tz1e6WjbfGYL1j1SJ47EhGjRb22LDH5tKEwA, 451.354062186559679037
tz1e79js9L7MZUmdio6oDigvtK9Up8Jqxt18, 451.354062186559679037
tz1e8wrsyVhbVkAqEXC7ekCTEzEfy8KnjJKb, 150.451354062186559679
tz1e9zf1JRiL1uZgdyGE28WXM6z4xcYDUEKi, 150.451354062186559679
tz1ecAtwNdrsABBKa7Bvn9ZEq1Ze1EvS9WTW, 300.902708124373119358
tz1eCLWs5k2Xh8jsqigz5zsNHoUQXWRSPDBp, 752.256770310932798395
tz1eCZJnqAXjS2Dw3yd2uXbPyvdhSbdu4f4c, 150.451354062186559679
tz1eE1qrJhsWPe65WEt31pWG2sJN5zxJZNjM, 150.451354062186559679
tz1eee5rapGDbq2bcZYTQwNbrkB4jVSQSSHx, 752.256770310932798395
tz1eeR22tmjPN3rGDikEMvpe8jcdXww3dqTt, 150.451354062186559679
tz1eFe7ufhpTuqh3LHB7zYLuFgB1rFCPXnzN, 150.451354062186559679
tz1egZ7YNcG81udp3pGXPBsYQsUNHB7xAH7V, 752.256770310932798395
tz1ehGMhxarDhwppx14PX1Y3eqbZ5W9Bc2Y1, 300.902708124373119358
tz1ehi2FBU4jejksde7qpj4iqN27x1mv97sS, 300.902708124373119358
tz1eHjHbhpvr59sF7EQL2qU4wGhKLLUJmJRv, 150.451354062186559679
tz1eHsZ3KJthCxWKC6ApNa4GtqUiMHdDFjoj, 150.451354062186559679
tz1eK1BQWxv7mKn924RYRTxUj7ZWLD4zpZAG, 150.451354062186559679
tz1eKTUc8X17nVmtVRtxBcs3hwUPXWuqP2AS, 150.451354062186559679
tz1eMxPBWq3BxK5btoVuuBvvPqw19RTT8U3X, 150.451354062186559679
tz1enbGpES1NDr2kTaocDhxvMqtpMy4ruhW6, 150.451354062186559679
tz1enSmESCGkRYo2CtDYKhqUHFTAQkpXjYjg, 451.354062186559679037
tz1eo3dsD25GMrkD34awyjbH4XZi7JrsApPh, 150.451354062186559679
tz1eoqCSmqPQtTLs53Rj6gBB14eQh2aHWVxu, 300.902708124373119358
tz1eRrQnioaBfZkWnXxYth5ZHYJqr48E854Q, 150.451354062186559679
tz1eSGjgq2NmLWnaQFQxafXK8ZQF5V7Sz72y, 601.805416248746238716
tz1etDLGYdnSeCJSCU6cXoMwAcLxAwWiije5, 150.451354062186559679
tz1eTKUU4v43YCeGYu3DavpMiKz1Lfijuayp, 150.451354062186559679
tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs, 150.451354062186559679
tz1eyjM7qgcAwVwCoiEGBn3Vp3iBYzdWxCZB, 150.451354062186559679
tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD, 300.902708124373119358
tz1ez5iMMMy5ttaVaUAs1fN9eNuSeuaokewN, 150.451354062186559679
tz1eZFb4bNMMdveGT7BPcktbYsurg2e8r1xR, 601.805416248746238716
tz1eZqHM3dsE1XsZ5GRXzcZsxUAG1AXByidJ, 150.451354062186559679
tz1f4g2RKJkvQ47MDBDpe11UnNo3iGBFmuHM, 300.902708124373119358
tz1fbuq6YReixwnLqYS6EtFh3p3ezxH3itx9, 150.451354062186559679
tz1fCEeLBcuSMSittqTnMEhcFdPCtD1HsiZc, 451.354062186559679037
tz1fdU8vUGW41i2puNDh6DoiixdiEcHdVEKs, 150.451354062186559679
tz1feAQgu4hiGMukdBCLjLiDevjUGL1U6zsr, 150.451354062186559679
tz1fHB9LeBzjooSqiAK6Rovd9etwCPssRyvC, 300.902708124373119358
tz1fK2YzkVLDEQYZ42wq4jS8hTZsefvaZAsh, 150.451354062186559679
tz1fKRC9S5AykeQNyYYuXkmeDr4HAFeButYh, 300.902708124373119358
tz1fKtBhuuZiMYhM3Pi1hcP2sjRbstgDrmqX, 300.902708124373119358
tz1fL2TsQR271w84MXx3qFD7y4PZ1F2mpHFA, 601.805416248746238716
tz1fNjMk7tPJVVg3MCE7DZj4x85DXH9DsuuS, 150.451354062186559679
tz1fo22Xmf7vAhG5oKRSs1cKwoe61rz8bj4v, 300.902708124373119358
tz1fQ8BJiGCqHZRo7HPsZnXLdVGxBZQm8vMV, 150.451354062186559679
tz1fQLfG45QmAt9BfKamCdqLMA2js7MwRKhH, 150.451354062186559679
tz1fT3kd2thAU3R3GvTr967McJps82CwFWup, 300.902708124373119358
tz1fTW7acprdT7F8c4DSBvXwXp41qJos3Vwk, 150.451354062186559679
tz1fu49qdGtSMhvkPT7QEiqnaEAnJQqgKAAY, 150.451354062186559679
tz1fW8hikkvPfzHPkZyArYB3d7QRey23trTP, 300.902708124373119358
tz1fwd9Ub1AwXaRNLUfdDCtQfWyeq8YcJvCV, 150.451354062186559679
tz1fyQVubnpHTRuoftPZ3GYY4kJBrb3wquz7, 300.902708124373119358
tz1g1vr7gbU7kwxVqmbmnovTGtdeRxFE6uBk, 150.451354062186559679
tz1g2QcL27urJzBZqgpEvusioZQspWEQqjBi, 150.451354062186559679
tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N, 150.451354062186559679
tz1gfWTGmcTxn41vJ3EAoS2AWD1G8K94uxG5, 150.451354062186559679
tz1ghDu2tnw9XveuAx9zJKxn2DBtefgVD93y, 150.451354062186559679
tz1gLNb49fErXUiYdreLAAV6twp4v3Lm8V4H, 150.451354062186559679
tz1gMfLSQs6xTM2TcLM6Sb2njJ6h9qhSsT9Z, 150.451354062186559679
tz1gp4A8cYNNcfQuYT6LnVQ5Dc1Nwf4vvxS5, 300.902708124373119358
tz1gqPptf3kJnnuBx9gpGp933BChYVyoPvAp, 150.451354062186559679
tz1gqXVnz1qnCUM2qQHbij4YRNCztgPCT15q, 300.902708124373119358
tz1gRw13LYXAoaK6UGq475DhYTRLrp7TGBJy, 150.451354062186559679
tz1gSPkEEMkMJjYDa9FrNzxGbMJrdzvqwkW2, 300.902708124373119358
tz1gucx7tZJn55vxBNQWzRW6rVfeRLSe12X9, 300.902708124373119358
tz1gWt7kUnJtGXoT5BYzHVa89qGp6QVvQmyp, 150.451354062186559679
tz1gxoggcFi3GRvr3gSp6nSXSyKJ6RgzXEfb, 150.451354062186559679
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 300.902708124373119358
tz1h2XxhaUJ8RvsZAofUzRDNihZLLDLkC8oR, 150.451354062186559679
tz1h5N43ourWo8wU43iNQYbEtjAcWYohowd2, 150.451354062186559679
tz1hAZNx3LrRKFgfRytoLNVGhCrzU1uVDUHS, 300.902708124373119358
tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu, 451.354062186559679037
tz1hKW9ZbV7U1hb1zPfrE6HG5UWsKt6eppMa, 150.451354062186559679
tz1hp5F7iZrQoviSG53p6QHXgQZu24p5EXUd, 150.451354062186559679
tz1hQhrsyXLCUnDiea23vsWh4DLS8eXdmwJU, 150.451354062186559679
tz1hR6q1QMUC4wLD3izGsfeZ3HuyfJH5QajX, 150.451354062186559679
tz1hRZDdpiGm68vPHkvUbmrQLGNLggjxx9PS, 451.354062186559679037
tz1hUG853vcF9SBxENwVxfZnMyuLTjh5Ef4b, 150.451354062186559679
tz1hVkjxFKtjAYSX6vwzdx47sFqyjjJf7duT, 150.451354062186559679
tz1hvqKwQ9wPavCjQPnX4QdV5zBdSaXFp1t6, 150.451354062186559679
tz1hwHSjAX4LLuVBZNEwimE4wixPRPSfCy7s, 300.902708124373119358
tz1hWxyYMfK3h3y7WvL1ErggtgneuNynC1JA, 150.451354062186559679
tz1hYc8FKJSztPJb8a9b4V4yQBGtk9t1FkEj, 300.902708124373119358
tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1, 150.451354062186559679
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 451.354062186559679037
tz1i4GZNMM6Ku2L1jRE2tLq5Hu7556dZ8YHt, 300.902708124373119358
tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW, 150.451354062186559679
tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV, 150.451354062186559679
tz1iAafYqNNj9ZqP2Z3iPwokaUfMmrNd4UkY, 300.902708124373119358
tz1iAAJhH465Cf3BnsKQ744XHypQGY1v7Ps9, 150.451354062186559679
tz1ibTknNagJCgQPgcbPvJhpSyS5vxgdyFt4, 150.451354062186559679
tz1ie5CKdwKxCgy9MJXC3tGbHGMfG1ysVkhx, 150.451354062186559679
tz1ieeRuCdEE5TTLEKsDDYrgiyyaD9XwxCNd, 150.451354062186559679
tz1iF5QV7UwnWq9AMkn43Nh2NcuLWx3BxCm3, 150.451354062186559679
tz1ih3tpHebToNE4LLgcYWjhhz3h9CoSLgVX, 150.451354062186559679
tz1iJJPGh7arygfq5EC2sBaAF23T8iUYTpEH, 150.451354062186559679
tz1iMfjNhpcUfDNCFTY5j2S3J6cY9NU8fKuv, 300.902708124373119358
tz1imrUNR1R52GxhP4y6XQCDDXtQs11GarTN, 150.451354062186559679
tz1iPA3gTLEnEaa9iFdCcPHpnZPXMah9CshZ, 150.451354062186559679
tz1iPeVakaABzkhWFmG8mjYMpcN3JCpHBvZ2, 150.451354062186559679
tz1isKR8pS4pdgU934K1S4UpLsF56ECJNArh, 150.451354062186559679
tz1itNTUuNyTuPo2NHXouxhuzng4mFLn2eHW, 150.451354062186559679
tz1iTrJBfWEM1mowWJ1xVGDcfKpAqv89QGwA, 601.805416248746238716
tz1iTsru8uhrNaLLWdgREtvxYFrYgrrneywo, 150.451354062186559679
tz1iuQgH6htUbmdLALotF4HHbbKxjN7MkGd8, 300.902708124373119358
tz1iVi3a22yASeuDvjYsKQWM45QtQx1zL9P8, 150.451354062186559679
tz1ix4QkVD9SGun3TZUHp77qgNmuQScHWhQu, 451.354062186559679037
tz1iXbbzm9Wogk7D2W2qNwYzePbQVmYP6BXN, 451.354062186559679037
tz1KecVSfxmnyGDHKRqegXgjTkwhU7zTop2t, 150.451354062186559679
tz1KhU89QWZuuhhnDD1paFp1jYMdpJLh55im, 601.805416248746238716
tz1KkAB91jj22vLF23iy8j2FLiNY7UQQNcAm, 150.451354062186559679
tz1KmGBhhyesXxsHHUhYhnDB6FpZg9S86MjL, 150.451354062186559679
tz1KnpHArbNYQRx6MuU6QJePas9CHNewQx9j, 150.451354062186559679
tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku, 150.451354062186559679
tz1KpvuPq8Tjn2NcL2kzZPbZ5pto5Jhfn1Bc, 150.451354062186559679
tz1KtTk63watvV1MgKtFYYbdzLmkWJNgkxSE, 150.451354062186559679
tz1Kw75XexTGpMKeV6FMoUiRRWN8fHZc6HG3, 150.451354062186559679
tz1KyJ5EEDLowyoGq4EVY4Ei8gxLB3mTwZ7W, 150.451354062186559679
tz1L2tedTEhBmfaJVd2PeVqRmYjaJcKtZ5v3, 300.902708124373119358
tz1L5rXu3RqYBjZzjWXLaFANYZcwS5Pb1ZST, 300.902708124373119358
tz1L8m6MGdvK2WA65wQ7DeVwXVmCS72JKWeN, 150.451354062186559679
tz1L8mheYYSQSSxsSqEFyHDcMwJkqy37p5kk, 150.451354062186559679
tz1L98rgjYKkLqGoiJ6qLsLdrBxSjLfEnRcm, 150.451354062186559679
tz1L9N9UFt34nZyUvazrsqfUrXitkb1vzYc3, 150.451354062186559679
tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX, 300.902708124373119358
tz1LC6spS4FL2aLDmZ5dxBkjek9KVkis2qrD, 150.451354062186559679
tz1LCxKMsFAZL22892bGgiz8HFy3XJ77ovpp, 150.451354062186559679
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 300.902708124373119358
tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB, 150.451354062186559679
tz1LGkz6e1mTymuFyHBVFQZsHEtHepCYYgXD, 150.451354062186559679
tz1LHh1BAEf7tJDZnqqF8pSS9Uy4dLhu3bGJ, 451.354062186559679037
tz1Lhhzd16ZGf1gwM1o7UJUU3KUm9oB9FGeg, 752.256770310932798395
tz1LMwpzp6amFjuJWMoaUQaQcLxb7XTXux15, 150.451354062186559679
tz1LneSuN2kX6i6womnMXBdNzJHXKWJNCW24, 150.451354062186559679
tz1LovFrdT3D2uY5ijGnb16172szCqFazDCE, 300.902708124373119358
tz1LpwJRttneQdsKtSePBykyfMepGrF6zHXk, 601.805416248746238716
tz1LQbbrjCaCGHeXeoZPyzNfJ7bDg5zWJSja, 150.451354062186559679
tz1Lr5b1P6dXGMVhgSa3MeTyBfy8uxSs6V4q, 150.451354062186559679
tz1LRrXCmELevk5znmVcYD63TChSpYh3vaE6, 300.902708124373119358
tz1LSFyZ4z6k34KQ9rsoxE6gTgmik1nn2Zmy, 150.451354062186559679
tz1LSMu9PugfVyfX2ynNU9y4eVvSACJKP7sg, 451.354062186559679037
tz1LUdy3KnxyyARheKtfcnRymhUq82SKLvyx, 150.451354062186559679
tz1LxFeaR3ZNkMRstvhjNeVbpv9vz2LttLBz, 150.451354062186559679
tz1LxkEN5DUeU4usSqobNqYmvWa5VN1NC2B4, 300.902708124373119358
tz1LxqBcvRbZhp34C2ab62CMy49wFbsQSzD7, 150.451354062186559679
tz1M2MZgecBAEgZzMEcw4RTLDKZRSRJLBQcN, 150.451354062186559679
tz1M5PbzRQTG5rBQqD3jSoR46BefzuwMqmiY, 300.902708124373119358
tz1Md6npfDk8cL8rjnPNZU15tHvyCZkcGDuu, 150.451354062186559679
tz1MdSsDBG8k8q1pxZrdpSC2Aw49ukFs8ACy, 601.805416248746238716
tz1Me1MGhK7taay748h4gPnX2cXvbgL6xsYL, 300.902708124373119358
tz1MecDJoy514PR8aYqAu8Wdz5StX4iXY8AW, 451.354062186559679037
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 601.805416248746238716
tz1MhrfFCm1d31BQC7BEHibyogXci2D8nAtd, 150.451354062186559679
tz1MjfmzHTLq5oJUx1FgkxSHFfhbetiknSqR, 601.805416248746238716
tz1MmbcQQDP8wFSiBU4qm6xAYW3nzTLduCdg, 300.902708124373119358
tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa, 601.805416248746238716
tz1MoSc51WX2oLDSFiD44x8yieKVZrr6CzqN, 150.451354062186559679
tz1MqBmTktQuYq1db4WWPovah8QdYFX34coB, 150.451354062186559679
tz1Mrmh6eqh69hgeCXCCUtSaR8THWd9FFHnb, 150.451354062186559679
tz1MrZQhiNiHK14oEq595DLsVQ9wC4Nv2ZXW, 150.451354062186559679
tz1MstraWa1kkCRoGRYpYEtMncugi99rUx2H, 150.451354062186559679
tz1MT9A2Fhs6PwsUXtYgVUxGNxHeuHX93sr8, 451.354062186559679037
tz1MToDUySbYhPabULUyDPPsfDQF1cpZPdoH, 150.451354062186559679
tz1Mw1ciFo72KMrpHbayY6hYyGwa85ZB6tqt, 451.354062186559679037
tz1Mw3csUeeC87HzzShrFzLr4vmmQg3tWMsj, 150.451354062186559679
tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ, 300.902708124373119358
tz1N2YQowzNfW94YVPiFZVHXHcD6p19yUvZN, 150.451354062186559679
tz1N4Q2BLS4sYvKCoM5XxFAEL1yoEY8TSS7j, 150.451354062186559679
tz1Na5huiaV3a12iSqDs5Rjib6PVq5xt4jQH, 150.451354062186559679
tz1NaaW8HM3Msa19ssPo5ftDTAvrs7ifUDtr, 150.451354062186559679
tz1Nam6uqEyB6mZAK8hrRzJVrw3GEi6khixC, 150.451354062186559679
tz1NdDuJjKUPN4knT3J1S5CQ44gP362RU5NF, 150.451354062186559679
tz1NDSU6ptm2ozgvZ43kQNB97ZCg61TGeX3P, 150.451354062186559679
tz1NGQWcfuY9WfZmPjwjn2Vy3kbAcNLtFqhQ, 150.451354062186559679
tz1NhLfGEpY3LzwcwU6hUYGp52cHiBKZqnXK, 601.805416248746238716
tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB, 752.256770310932798395
tz1NiySfCtftUyATTNu3cN2adQxQHjq7JUeM, 451.354062186559679037
tz1NjmqjVryyamcC5DJ2KYeZn9rD25nARe7D, 150.451354062186559679
tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod, 752.256770310932798395
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 300.902708124373119358
tz1NLriYQcLzyDqvd1PR6uQcYaiUv7wvCn3C, 300.902708124373119358
tz1NNJ5yutMQ7JgpGKL8t1DhzxBuhRqEzNHi, 150.451354062186559679
tz1NnwnAGP4boF1UMSJ6JzvJGVnmpcNtybrQ, 150.451354062186559679
tz1No2sPXo5iWB34Kx1c352pATHg6xgt8nLs, 150.451354062186559679
tz1NoV2nnTuxavEAuozNyHm4nqT3qtkYUNYW, 300.902708124373119358
tz1NpaSh5FzvsqVCEcLDtfexYyYELz9ys1m7, 451.354062186559679037
tz1NPu5aFQ12P3KGhBGgt7G79SAgVj2Skkn1, 451.354062186559679037
tz1Nr91ko7YdsazPKrnaogvRN8yE83NsYote, 150.451354062186559679
tz1NS4ZXnzYBPJpspW2svbqdjGsgBsGZchzV, 150.451354062186559679
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR, 451.354062186559679037
tz1NW1MMFL3jytxBjhx1qATMJyY47vLBMa4p, 150.451354062186559679
tz1P1hET8sJEQELty7s7ubGdKKjCbNDoKGAJ, 150.451354062186559679
tz1P4owaJWbeXsuqGSvggi3imzR2mJDpyxTV, 451.354062186559679037
tz1P7A3YFgeSsGgopKN9vUU86W3psgTMdtcJ, 150.451354062186559679
tz1P8QiaHp2NeBQdtvi9Co3uB7iL5Myox46D, 300.902708124373119358
tz1PB27kbPL64MWYoNZAfQAEmzCZFi9EvgBw, 150.451354062186559679
tz1PBTP8LUf4TRE9tLjZyRFS9jZj4n8yR4jW, 150.451354062186559679
tz1PFaBHa9eipGtv14rHMG7QCkZMGmXEwLcS, 601.805416248746238716
tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i, 150.451354062186559679
tz1PiqQmCNCa1M7uykv4pvcuFFgfQo6f27cP, 300.902708124373119358
tz1PMB2EKqwkD2NDuf9tvdqhEjhBy3pBGQKX, 601.805416248746238716
tz1PnbhBb2TV4tJjX1BpAScx8rPk2YAcc5VD, 150.451354062186559679
tz1PQDUDph7dDCn8pLGXqaR79DiUWLiSZdEf, 601.805416248746238716
tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1, 451.354062186559679037
tz1PrecMTmNArbdvQxtZLUVUBT8rcC86dKZC, 300.902708124373119358
tz1PTiQ6aPZB9oxB5aMGNxWAEeezUok4sEuE, 150.451354062186559679
tz1PTJETGZGgetWYioD9wdwqX6FSkJ2DewWQ, 150.451354062186559679
tz1PTR7wFs8pTFarkpsZ7zrtVBJhusyNRRM5, 150.451354062186559679
tz1PuipWs33aqS2KSG5k1qQtC6Dff1P1GBmM, 150.451354062186559679
tz1PULq3erNrFYXm7rkSCAhAY7x7pd5zj9r9, 601.805416248746238716
tz1PVAVNuLrDWk8KmCJE93qEF9TSWsDe5WsQ, 150.451354062186559679
tz1PVSa73kn9hBNWx1f8w3uMeZD4Hr6QeKQJ, 150.451354062186559679
tz1Q1LWn8wCK77L4xetjbH3Ar7sDaSANezZx, 601.805416248746238716
