address, token_allocation
tz1bBJ5SkJfSufeUrhR3Bn34NhTm8dd6vmtg, 148.957298907646474677
tz1bBqonW64y1VHVsmMpSrtfUgUYV3mWG2xg, 148.957298907646474677
tz1bBS9UkVu1rbR5taywsP82iHfcy9Mi7jou, 446.871896722939424032
tz1bdEr4yZspfJspwkGUFb1SdByrYVy65viW, 595.829195630585898709
tz1bDMtwR2dCKv64g4ZKKzK2o4HF6Z6ULy6R, 446.871896722939424032
tz1bFW4mR1M6MTY8eJxToW3bG6o74ZKpxuhr, 148.957298907646474677
tz1bGNEDyUgkZziP8dR6kQLrH9kvHD5qpg5H, 446.871896722939424032
tz1bHdK1npebtQrhiyGvSfQ5pvBFvd6hTFSn, 297.914597815292949355
tz1bhMc5uPJynkrHpw7pAiBt6YMhQktn7owF, 148.957298907646474677
tz1bJy76yU3WpLFzTxfurhBJKgpbSJnY8htX, 148.957298907646474677
tz1bKUD8UtyPfknyWyMbtTqsfdMuWomrPdSp, 148.957298907646474677
tz1bMChZyFPviHAcUbJaMUZrPmDRjfZmSpaY, 297.914597815292949355
tz1bMLmaYWNNJBYUgPGsCV2C3B4CixzmnDk4, 148.957298907646474677
tz1bNLPqmLVxWF6puxbFZHU1yCJLiCZmHH2E, 148.957298907646474677
tz1brpTwsNqxpJW69iQxaZSLAZgsLbSwRuN1, 297.914597815292949355
tz1bRybF7LvgnmQhvL92iqWL1MkUQ9gz5qP3, 148.957298907646474677
tz1bS48UjMighMf89V74z1Fg5JdxTK5FKNas, 297.914597815292949355
tz1bszGRPa1MnqZZAbcm9rmTTmm7NpQS7RWC, 297.914597815292949355
tz1btWiN9bUEyeZPxULBy24G5HSDC7a3aQTJ, 148.957298907646474677
tz1bwLGYYfZnPG9E6rmkeXQ9VXEH8QdzYfJQ, 148.957298907646474677
tz1bX4r4MD9tT93LRJff4nkwcrphQpatWpvw, 148.957298907646474677
tz1bxpnJwhqrdhf5Dmsp8QusjL9zN4qbDCWs, 297.914597815292949355
tz1bZ6EWRJvYUccpUtfaYmUjaA3gSB6dKRW8, 148.957298907646474677
tz1bZ8vsMAXmaWEV7FRnyhcuUs2fYMaQ6Hkk, 148.957298907646474677
tz1c1BG1PEeuhMFwmonTVSGafehicqbBJFec, 297.914597815292949355
tz1c2iKyKoYoAEo6vArj8rFBFFC5Dnc3w4Ss, 148.957298907646474677
tz1c2mqVZXZMXTirSjKp9bJqtAzdTWhk14Po, 148.957298907646474677
tz1c6Brwut7ZqXQfkjxDXvyAUL2Mr43p2JZZ, 297.914597815292949355
tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t, 148.957298907646474677
tz1cbV6kvBuiEB4V5HhxNBmuXipXHMddvCgg, 148.957298907646474677
tz1ccChjQckbojW39Rd9U2z2oqe9m7wNeoLf, 148.957298907646474677
tz1cDMypoKuxEmuKAvs64eGSXeSGr9Whkz9V, 446.871896722939424032
tz1cFCXH1wMkruL2DXi5QkWEJdUpH8mSQrbh, 297.914597815292949355
tz1cfYDUztejCEVLWcemW8XZ32UmsT5HRnYf, 297.914597815292949355
tz1cgb5NhBsxGdxTPPHpzzeX3gZmnRGpgvJc, 148.957298907646474677
tz1chAZukD7QacpWDUJ33dGqeWFvknj5Xpj9, 595.829195630585898709
tz1cHiLQJdFFEtpfEXGE49AKG98pggyjDZAW, 297.914597815292949355
tz1cj6FQs2Zjuwwf1uY7e7fLQfzi3YAbNj46, 297.914597815292949355
tz1cjbJRrAoFgBrFbboxgz538Ej7ZBkwqqR4, 297.914597815292949355
tz1cJts5G1ecxAzdBnz4avCjQkmFuTj14zZi, 148.957298907646474677
tz1cjUSmgY7T5Y5iWgVMSGkY17YTVNiMuABQ, 148.957298907646474677
tz1cka4k5jrVz6eduybGy2Wb3v5NuXA8uWqu, 148.957298907646474677
tz1cLd3gXJ9Fk5c648hRzFvTnGfT97CxcHrj, 148.957298907646474677
tz1cmBHhCvwSg9rXTdNFmVMR3xE2JWK3rhTF, 148.957298907646474677
tz1cnojsw9qgMbdpgPeCcWPf5GX4YPvd4HAh, 297.914597815292949355
tz1cqoo91JCc6sKmNuTVKNzwUdi6E6moHWFb, 148.957298907646474677
tz1cT9v2DmjyJPcpBMfuDASpshAjtosbr3kQ, 148.957298907646474677
tz1ctJighHo6XN64YEmrHy3Fharv7SdkXV99, 297.914597815292949355
tz1cTS1WwovU7SC783xgJxZrzr151mcshmNi, 148.957298907646474677
tz1cvrgSekgCqgyc1c2qFPSeMtux6AAAfDsk, 148.957298907646474677
tz1cW7NSbACRKyzYR8pgCvTtAH8qEnv6AX1J, 148.957298907646474677
tz1cXYGQtku5bZtRDXwGyMw7Y52AYkpX2vH1, 297.914597815292949355
tz1cy3X651cSUhtJbNysH9maFC8LgJz9KyYv, 297.914597815292949355
tz1czaureyspHk1etv1dKV1WmHCs9pb4fXBr, 148.957298907646474677
tz1cZg2dY1NZka5vJfcACh8owd9Pt5E28pNP, 446.871896722939424032
tz1czGMShkB8ZtCHKHeCPTY3CpuiCrjsGJBy, 297.914597815292949355
tz1d125GVGG4QJEC9N6dVQ8g9TpcnJULNhkr, 148.957298907646474677
tz1d3kPmT5vs5gDix4Tn3AqtTJcYkrJijFp7, 297.914597815292949355
tz1d4cbP98Sbni6mxUmvAN9vufMZskSv3F4K, 148.957298907646474677
tz1daKxrqyoFUCcuQj36BeMN9C1Ytmjg5p6n, 446.871896722939424032
tz1dBU7YAkrviDyUvZN5aeTZJ9YrmtaDADMG, 446.871896722939424032
tz1dcpUhXGeXexEXispSpfv7CeufoFnV7AAf, 148.957298907646474677
tz1dghYwdzvHc3tYHp8iHpNUSpmAvvs8Zjs8, 297.914597815292949355
tz1djbv9JAQkbn8uQqXJEmM4ymxHSqmdzGy4, 446.871896722939424032
tz1djxLnPVGFnR3H1wY7K1TRoMzgcsitQHff, 148.957298907646474677
tz1dKaw4xdNjfufDSLWRxumNBwe2VX4mxXyW, 744.786494538232373386
tz1dkkfj76D6KkhqwZbDcBy2hRvNc45TEaVM, 148.957298907646474677
tz1dmNMXraGsmyPByV8RxDUAaF5XDawnHpDf, 148.957298907646474677
tz1dNTV2DXUpqC7SEiJ4BTB5RvL53bPPHZfM, 148.957298907646474677
tz1dPHDXSCFo8PienbvDMyCKr5DXjPMrZkJ1, 148.957298907646474677
tz1dPPVGVRxY45ZvnRMU3vebaBVMuhPq5bxh, 595.829195630585898709
tz1dq82YADjaJVLqBuqeKA7QYbBDGXzygmyY, 148.957298907646474677
tz1dTmMLY7tan1HKfW5e3KxJcfZput6UuTH6, 297.914597815292949355
tz1dyQ93s2GViy3jjCQFTt7tixxp2XgmAgfz, 297.914597815292949355
tz1dz7eYRd5uV2DndcPWFeEHYGgw4bJZoCBN, 148.957298907646474677
tz1e34cyK8Ppa1Sw4WbwMJG6fECUsh9ifbDh, 148.957298907646474677
tz1e4epYR8MQiunGs91T2g7G2cjTpbKPpoc8, 148.957298907646474677
tz1e4PwSbGrdyq9dkxmrQYe5BaUHkETqRvNd, 297.914597815292949355
tz1e6WjbfGYL1j1SJ47EhGjRb22LDH5tKEwA, 446.871896722939424032
tz1e79js9L7MZUmdio6oDigvtK9Up8Jqxt18, 446.871896722939424032
tz1e8wrsyVhbVkAqEXC7ekCTEzEfy8KnjJKb, 148.957298907646474677
tz1e9zf1JRiL1uZgdyGE28WXM6z4xcYDUEKi, 148.957298907646474677
tz1ecAtwNdrsABBKa7Bvn9ZEq1Ze1EvS9WTW, 297.914597815292949355
tz1eCLWs5k2Xh8jsqigz5zsNHoUQXWRSPDBp, 744.786494538232373386
tz1eCZJnqAXjS2Dw3yd2uXbPyvdhSbdu4f4c, 148.957298907646474677
tz1eE1qrJhsWPe65WEt31pWG2sJN5zxJZNjM, 148.957298907646474677
tz1eee5rapGDbq2bcZYTQwNbrkB4jVSQSSHx, 744.786494538232373386
tz1eeR22tmjPN3rGDikEMvpe8jcdXww3dqTt, 148.957298907646474677
tz1eFe7ufhpTuqh3LHB7zYLuFgB1rFCPXnzN, 148.957298907646474677
tz1egZ7YNcG81udp3pGXPBsYQsUNHB7xAH7V, 744.786494538232373386
tz1ehGMhxarDhwppx14PX1Y3eqbZ5W9Bc2Y1, 297.914597815292949355
tz1ehi2FBU4jejksde7qpj4iqN27x1mv97sS, 297.914597815292949355
tz1eHjHbhpvr59sF7EQL2qU4wGhKLLUJmJRv, 148.957298907646474677
tz1eHsZ3KJthCxWKC6ApNa4GtqUiMHdDFjoj, 148.957298907646474677
tz1eK1BQWxv7mKn924RYRTxUj7ZWLD4zpZAG, 148.957298907646474677
tz1eKTUc8X17nVmtVRtxBcs3hwUPXWuqP2AS, 148.957298907646474677
tz1eMxPBWq3BxK5btoVuuBvvPqw19RTT8U3X, 148.957298907646474677
tz1enbGpES1NDr2kTaocDhxvMqtpMy4ruhW6, 148.957298907646474677
tz1enSmESCGkRYo2CtDYKhqUHFTAQkpXjYjg, 446.871896722939424032
tz1eo3dsD25GMrkD34awyjbH4XZi7JrsApPh, 148.957298907646474677
tz1eoqCSmqPQtTLs53Rj6gBB14eQh2aHWVxu, 297.914597815292949355
tz1eRrQnioaBfZkWnXxYth5ZHYJqr48E854Q, 148.957298907646474677
tz1eSGjgq2NmLWnaQFQxafXK8ZQF5V7Sz72y, 595.829195630585898709
tz1etDLGYdnSeCJSCU6cXoMwAcLxAwWiije5, 148.957298907646474677
tz1eTKUU4v43YCeGYu3DavpMiKz1Lfijuayp, 148.957298907646474677
tz1ewhB53Yc4ZQtsozHYEiG14tG58L6WFfWs, 148.957298907646474677
tz1eyjM7qgcAwVwCoiEGBn3Vp3iBYzdWxCZB, 148.957298907646474677
tz1ez5hc7wfNKrZ65vVRyC6JBBxZF6UYX3aD, 297.914597815292949355
tz1ez5iMMMy5ttaVaUAs1fN9eNuSeuaokewN, 148.957298907646474677
tz1eZFb4bNMMdveGT7BPcktbYsurg2e8r1xR, 595.829195630585898709
tz1eZqHM3dsE1XsZ5GRXzcZsxUAG1AXByidJ, 148.957298907646474677
tz1f4g2RKJkvQ47MDBDpe11UnNo3iGBFmuHM, 297.914597815292949355
tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is, 148.957298907646474677
tz1fbuq6YReixwnLqYS6EtFh3p3ezxH3itx9, 148.957298907646474677
tz1fCEeLBcuSMSittqTnMEhcFdPCtD1HsiZc, 446.871896722939424032
tz1fdU8vUGW41i2puNDh6DoiixdiEcHdVEKs, 148.957298907646474677
tz1feAQgu4hiGMukdBCLjLiDevjUGL1U6zsr, 148.957298907646474677
tz1fF85zv4Quw887h618ZzEZMyi5yg6aXaWe, 148.957298907646474677
tz1fHB9LeBzjooSqiAK6Rovd9etwCPssRyvC, 297.914597815292949355
tz1fK2YzkVLDEQYZ42wq4jS8hTZsefvaZAsh, 148.957298907646474677
tz1fKRC9S5AykeQNyYYuXkmeDr4HAFeButYh, 297.914597815292949355
tz1fKtBhuuZiMYhM3Pi1hcP2sjRbstgDrmqX, 297.914597815292949355
tz1fL2TsQR271w84MXx3qFD7y4PZ1F2mpHFA, 446.871896722939424032
tz1fNjMk7tPJVVg3MCE7DZj4x85DXH9DsuuS, 148.957298907646474677
tz1fo22Xmf7vAhG5oKRSs1cKwoe61rz8bj4v, 297.914597815292949355
tz1fQLfG45QmAt9BfKamCdqLMA2js7MwRKhH, 148.957298907646474677
tz1fT3kd2thAU3R3GvTr967McJps82CwFWup, 297.914597815292949355
tz1fTW7acprdT7F8c4DSBvXwXp41qJos3Vwk, 148.957298907646474677
tz1fu49qdGtSMhvkPT7QEiqnaEAnJQqgKAAY, 148.957298907646474677
tz1fW8hikkvPfzHPkZyArYB3d7QRey23trTP, 297.914597815292949355
tz1fwd9Ub1AwXaRNLUfdDCtQfWyeq8YcJvCV, 148.957298907646474677
tz1fyQVubnpHTRuoftPZ3GYY4kJBrb3wquz7, 297.914597815292949355
tz1g1vr7gbU7kwxVqmbmnovTGtdeRxFE6uBk, 148.957298907646474677
tz1g2QcL27urJzBZqgpEvusioZQspWEQqjBi, 148.957298907646474677
tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N, 148.957298907646474677
tz1gfWTGmcTxn41vJ3EAoS2AWD1G8K94uxG5, 148.957298907646474677
tz1ghDu2tnw9XveuAx9zJKxn2DBtefgVD93y, 148.957298907646474677
tz1gLNb49fErXUiYdreLAAV6twp4v3Lm8V4H, 148.957298907646474677
tz1gMfLSQs6xTM2TcLM6Sb2njJ6h9qhSsT9Z, 148.957298907646474677
tz1gp4A8cYNNcfQuYT6LnVQ5Dc1Nwf4vvxS5, 297.914597815292949355
tz1gqPptf3kJnnuBx9gpGp933BChYVyoPvAp, 148.957298907646474677
tz1gqXVnz1qnCUM2qQHbij4YRNCztgPCT15q, 297.914597815292949355
tz1gRw13LYXAoaK6UGq475DhYTRLrp7TGBJy, 148.957298907646474677
tz1gSPkEEMkMJjYDa9FrNzxGbMJrdzvqwkW2, 297.914597815292949355
tz1gucx7tZJn55vxBNQWzRW6rVfeRLSe12X9, 297.914597815292949355
tz1gWt7kUnJtGXoT5BYzHVa89qGp6QVvQmyp, 148.957298907646474677
tz1gxoggcFi3GRvr3gSp6nSXSyKJ6RgzXEfb, 148.957298907646474677
tz1gZc62y2fzaFCtMdy4WJUuD1CEoSWYt5su, 297.914597815292949355
tz1h2XxhaUJ8RvsZAofUzRDNihZLLDLkC8oR, 148.957298907646474677
tz1h5N43ourWo8wU43iNQYbEtjAcWYohowd2, 148.957298907646474677
tz1hAZNx3LrRKFgfRytoLNVGhCrzU1uVDUHS, 297.914597815292949355
tz1hD7VdzRpWG3nmYpCyW2gNc8mQNs3TCgxu, 446.871896722939424032
tz1hKW9ZbV7U1hb1zPfrE6HG5UWsKt6eppMa, 148.957298907646474677
tz1hp5F7iZrQoviSG53p6QHXgQZu24p5EXUd, 148.957298907646474677
tz1hQhrsyXLCUnDiea23vsWh4DLS8eXdmwJU, 148.957298907646474677
tz1hR6q1QMUC4wLD3izGsfeZ3HuyfJH5QajX, 148.957298907646474677
tz1hRZDdpiGm68vPHkvUbmrQLGNLggjxx9PS, 446.871896722939424032
tz1hUG853vcF9SBxENwVxfZnMyuLTjh5Ef4b, 148.957298907646474677
tz1hVkjxFKtjAYSX6vwzdx47sFqyjjJf7duT, 148.957298907646474677
tz1hvqKwQ9wPavCjQPnX4QdV5zBdSaXFp1t6, 148.957298907646474677
tz1hwHSjAX4LLuVBZNEwimE4wixPRPSfCy7s, 297.914597815292949355
tz1hWxyYMfK3h3y7WvL1ErggtgneuNynC1JA, 148.957298907646474677
tz1hYc8FKJSztPJb8a9b4V4yQBGtk9t1FkEj, 297.914597815292949355
tz1hywxoonA3AAtyDtQDsh7RvGCFWoD7nXd1, 148.957298907646474677
tz1i33SorsoTPtkQ2jmL1ocaD65FK1MAmEAr, 446.871896722939424032
tz1i4GZNMM6Ku2L1jRE2tLq5Hu7556dZ8YHt, 297.914597815292949355
tz1i6NCbUd6BCBEL26G8y28d871HHvnTTBDW, 148.957298907646474677
tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV, 148.957298907646474677
tz1iAAJhH465Cf3BnsKQ744XHypQGY1v7Ps9, 148.957298907646474677
tz1ibTknNagJCgQPgcbPvJhpSyS5vxgdyFt4, 148.957298907646474677
tz1ie5CKdwKxCgy9MJXC3tGbHGMfG1ysVkhx, 148.957298907646474677
tz1ieeRuCdEE5TTLEKsDDYrgiyyaD9XwxCNd, 148.957298907646474677
tz1iF5QV7UwnWq9AMkn43Nh2NcuLWx3BxCm3, 148.957298907646474677
tz1ih3tpHebToNE4LLgcYWjhhz3h9CoSLgVX, 148.957298907646474677
tz1iJJPGh7arygfq5EC2sBaAF23T8iUYTpEH, 148.957298907646474677
tz1im9WQSRrrqqJ7ZjMqrkDpjAfgjoE1FC4P, 595.829195630585898709
tz1iMfjNhpcUfDNCFTY5j2S3J6cY9NU8fKuv, 297.914597815292949355
tz1imrUNR1R52GxhP4y6XQCDDXtQs11GarTN, 148.957298907646474677
tz1iPA3gTLEnEaa9iFdCcPHpnZPXMah9CshZ, 148.957298907646474677
tz1iPeVakaABzkhWFmG8mjYMpcN3JCpHBvZ2, 148.957298907646474677
tz1isKR8pS4pdgU934K1S4UpLsF56ECJNArh, 148.957298907646474677
tz1itNTUuNyTuPo2NHXouxhuzng4mFLn2eHW, 148.957298907646474677
tz1iTrJBfWEM1mowWJ1xVGDcfKpAqv89QGwA, 595.829195630585898709
tz1iTsru8uhrNaLLWdgREtvxYFrYgrrneywo, 148.957298907646474677
tz1iuQgH6htUbmdLALotF4HHbbKxjN7MkGd8, 297.914597815292949355
tz1iVi3a22yASeuDvjYsKQWM45QtQx1zL9P8, 148.957298907646474677
tz1ix4QkVD9SGun3TZUHp77qgNmuQScHWhQu, 446.871896722939424032
tz1iXbbzm9Wogk7D2W2qNwYzePbQVmYP6BXN, 446.871896722939424032
tz1KecVSfxmnyGDHKRqegXgjTkwhU7zTop2t, 148.957298907646474677
tz1KhU89QWZuuhhnDD1paFp1jYMdpJLh55im, 595.829195630585898709
tz1KkAB91jj22vLF23iy8j2FLiNY7UQQNcAm, 148.957298907646474677
tz1KmGBhhyesXxsHHUhYhnDB6FpZg9S86MjL, 148.957298907646474677
tz1KnpHArbNYQRx6MuU6QJePas9CHNewQx9j, 148.957298907646474677
tz1Kp19QyYUnXuE6cxuXxsfQZbyqv5JtKPku, 148.957298907646474677
tz1KpvuPq8Tjn2NcL2kzZPbZ5pto5Jhfn1Bc, 148.957298907646474677
tz1KtTk63watvV1MgKtFYYbdzLmkWJNgkxSE, 148.957298907646474677
tz1Kw75XexTGpMKeV6FMoUiRRWN8fHZc6HG3, 148.957298907646474677
tz1L2tedTEhBmfaJVd2PeVqRmYjaJcKtZ5v3, 297.914597815292949355
tz1L5rXu3RqYBjZzjWXLaFANYZcwS5Pb1ZST, 297.914597815292949355
tz1L8m6MGdvK2WA65wQ7DeVwXVmCS72JKWeN, 148.957298907646474677
tz1L8mheYYSQSSxsSqEFyHDcMwJkqy37p5kk, 148.957298907646474677
tz1L98rgjYKkLqGoiJ6qLsLdrBxSjLfEnRcm, 148.957298907646474677
tz1L9N9UFt34nZyUvazrsqfUrXitkb1vzYc3, 148.957298907646474677
tz1L9o9zasQLvyxpSwhekofMAZQmjFP8wjVX, 297.914597815292949355
tz1LC6spS4FL2aLDmZ5dxBkjek9KVkis2qrD, 148.957298907646474677
tz1LCxKMsFAZL22892bGgiz8HFy3XJ77ovpp, 148.957298907646474677
tz1LETorkxsSMisCtzE6euYCTrqUJrFpPLyz, 297.914597815292949355
tz1LGEUSxGeg7sLJVCRphGEXHCaEgeCYZ8pB, 148.957298907646474677
tz1LGkz6e1mTymuFyHBVFQZsHEtHepCYYgXD, 148.957298907646474677
tz1LHh1BAEf7tJDZnqqF8pSS9Uy4dLhu3bGJ, 446.871896722939424032
tz1Lhhzd16ZGf1gwM1o7UJUU3KUm9oB9FGeg, 744.786494538232373386
tz1LMwpzp6amFjuJWMoaUQaQcLxb7XTXux15, 148.957298907646474677
tz1LneSuN2kX6i6womnMXBdNzJHXKWJNCW24, 148.957298907646474677
tz1LovFrdT3D2uY5ijGnb16172szCqFazDCE, 297.914597815292949355
tz1LQbbrjCaCGHeXeoZPyzNfJ7bDg5zWJSja, 148.957298907646474677
tz1Lr5b1P6dXGMVhgSa3MeTyBfy8uxSs6V4q, 148.957298907646474677
tz1LRrXCmELevk5znmVcYD63TChSpYh3vaE6, 297.914597815292949355
tz1LSFyZ4z6k34KQ9rsoxE6gTgmik1nn2Zmy, 148.957298907646474677
tz1LSMu9PugfVyfX2ynNU9y4eVvSACJKP7sg, 446.871896722939424032
tz1LUdy3KnxyyARheKtfcnRymhUq82SKLvyx, 148.957298907646474677
tz1LxFeaR3ZNkMRstvhjNeVbpv9vz2LttLBz, 148.957298907646474677
tz1LxkEN5DUeU4usSqobNqYmvWa5VN1NC2B4, 297.914597815292949355
tz1LxqBcvRbZhp34C2ab62CMy49wFbsQSzD7, 148.957298907646474677
tz1M2MZgecBAEgZzMEcw4RTLDKZRSRJLBQcN, 148.957298907646474677
tz1M5PbzRQTG5rBQqD3jSoR46BefzuwMqmiY, 297.914597815292949355
tz1Md6npfDk8cL8rjnPNZU15tHvyCZkcGDuu, 148.957298907646474677
tz1MdSsDBG8k8q1pxZrdpSC2Aw49ukFs8ACy, 595.829195630585898709
tz1Me1MGhK7taay748h4gPnX2cXvbgL6xsYL, 297.914597815292949355
tz1MecDJoy514PR8aYqAu8Wdz5StX4iXY8AW, 446.871896722939424032
tz1MGG4inpLtsuWe2WtK1G89bpeSM36t2YP2, 595.829195630585898709
tz1MhrfFCm1d31BQC7BEHibyogXci2D8nAtd, 148.957298907646474677
tz1MmbcQQDP8wFSiBU4qm6xAYW3nzTLduCdg, 297.914597815292949355
tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa, 595.829195630585898709
tz1MoSc51WX2oLDSFiD44x8yieKVZrr6CzqN, 148.957298907646474677
tz1MqBmTktQuYq1db4WWPovah8QdYFX34coB, 148.957298907646474677
tz1Mrmh6eqh69hgeCXCCUtSaR8THWd9FFHnb, 148.957298907646474677
tz1MrZQhiNiHK14oEq595DLsVQ9wC4Nv2ZXW, 148.957298907646474677
tz1MstraWa1kkCRoGRYpYEtMncugi99rUx2H, 148.957298907646474677
tz1MT9A2Fhs6PwsUXtYgVUxGNxHeuHX93sr8, 446.871896722939424032
tz1MToDUySbYhPabULUyDPPsfDQF1cpZPdoH, 148.957298907646474677
tz1Mw1ciFo72KMrpHbayY6hYyGwa85ZB6tqt, 446.871896722939424032
tz1Mw3csUeeC87HzzShrFzLr4vmmQg3tWMsj, 148.957298907646474677
tz1MXhttCeSJYpF3QRmPkMLCfNZaVufEuJmJ, 297.914597815292949355
tz1N2YQowzNfW94YVPiFZVHXHcD6p19yUvZN, 148.957298907646474677
tz1N4Q2BLS4sYvKCoM5XxFAEL1yoEY8TSS7j, 148.957298907646474677
tz1Na5huiaV3a12iSqDs5Rjib6PVq5xt4jQH, 148.957298907646474677
tz1NaaW8HM3Msa19ssPo5ftDTAvrs7ifUDtr, 148.957298907646474677
tz1Nam6uqEyB6mZAK8hrRzJVrw3GEi6khixC, 148.957298907646474677
tz1NdDuJjKUPN4knT3J1S5CQ44gP362RU5NF, 148.957298907646474677
tz1NDSU6ptm2ozgvZ43kQNB97ZCg61TGeX3P, 148.957298907646474677
tz1NGQWcfuY9WfZmPjwjn2Vy3kbAcNLtFqhQ, 148.957298907646474677
tz1NhLfGEpY3LzwcwU6hUYGp52cHiBKZqnXK, 595.829195630585898709
tz1NiraRNtWgpXyyxopRTk2a7Py9oKFdrgkB, 744.786494538232373386
tz1NiySfCtftUyATTNu3cN2adQxQHjq7JUeM, 446.871896722939424032
tz1NjmqjVryyamcC5DJ2KYeZn9rD25nARe7D, 148.957298907646474677
tz1NjmRtpVqPAi4puVNGShTo2WSMsoYB4zuC, 595.829195630585898709
tz1NkFRjmkqqcGkAhqe78fdgemDNKXvL7Bod, 744.786494538232373386
tz1NL14EZjUmY9eEdk1ejyACEaTuwVGVKEeU, 297.914597815292949355
tz1NLriYQcLzyDqvd1PR6uQcYaiUv7wvCn3C, 297.914597815292949355
tz1NNJ5yutMQ7JgpGKL8t1DhzxBuhRqEzNHi, 148.957298907646474677
tz1NnwnAGP4boF1UMSJ6JzvJGVnmpcNtybrQ, 148.957298907646474677
tz1No2sPXo5iWB34Kx1c352pATHg6xgt8nLs, 148.957298907646474677
tz1NoV2nnTuxavEAuozNyHm4nqT3qtkYUNYW, 297.914597815292949355
tz1NpaSh5FzvsqVCEcLDtfexYyYELz9ys1m7, 446.871896722939424032
tz1NPu5aFQ12P3KGhBGgt7G79SAgVj2Skkn1, 446.871896722939424032
tz1Nr91ko7YdsazPKrnaogvRN8yE83NsYote, 148.957298907646474677
tz1NS4ZXnzYBPJpspW2svbqdjGsgBsGZchzV, 148.957298907646474677
tz1NufWtpqS3nfR8VW1xFyWq4GWqb969keeR, 446.871896722939424032
tz1NW1MMFL3jytxBjhx1qATMJyY47vLBMa4p, 148.957298907646474677
tz1P1hET8sJEQELty7s7ubGdKKjCbNDoKGAJ, 148.957298907646474677
tz1P4owaJWbeXsuqGSvggi3imzR2mJDpyxTV, 446.871896722939424032
tz1P7A3YFgeSsGgopKN9vUU86W3psgTMdtcJ, 148.957298907646474677
tz1P8QiaHp2NeBQdtvi9Co3uB7iL5Myox46D, 297.914597815292949355
tz1PB27kbPL64MWYoNZAfQAEmzCZFi9EvgBw, 148.957298907646474677
tz1PBTP8LUf4TRE9tLjZyRFS9jZj4n8yR4jW, 148.957298907646474677
tz1PFaBHa9eipGtv14rHMG7QCkZMGmXEwLcS, 595.829195630585898709
tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i, 148.957298907646474677
tz1PiqQmCNCa1M7uykv4pvcuFFgfQo6f27cP, 297.914597815292949355
tz1PMB2EKqwkD2NDuf9tvdqhEjhBy3pBGQKX, 595.829195630585898709
tz1PnbhBb2TV4tJjX1BpAScx8rPk2YAcc5VD, 148.957298907646474677
tz1PQDUDph7dDCn8pLGXqaR79DiUWLiSZdEf, 595.829195630585898709
tz1PrdiHD3Ys28bHXVGXQ3VbiLAChe58bzt1, 446.871896722939424032
tz1PrecMTmNArbdvQxtZLUVUBT8rcC86dKZC, 297.914597815292949355
tz1PTiQ6aPZB9oxB5aMGNxWAEeezUok4sEuE, 148.957298907646474677
tz1PTJETGZGgetWYioD9wdwqX6FSkJ2DewWQ, 148.957298907646474677
tz1PTR7wFs8pTFarkpsZ7zrtVBJhusyNRRM5, 148.957298907646474677
